work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_K12_dakinivajrau	inferred	9	1003			844	361	1327		K12
SA_GK23_kaulpradsam_u	inferred	11	871			845	324	1389	Pradeśasaṃgraha	GK23
SA_K12_Āgama_Buddhakapālatantra-ch9-14_Szántó	anchor	4	827	750.0	950.0	846	729	956		K12
SA_T02_sahajadvibhu	inferred	2	569			847	315	1400		T02
SA_T11_bsa0554u	anchor	3	798	800.0	900.0	848	788	908	Avayavinirākaraṇa	T11
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	720			849	380	1300		T02
SA_GR13_vinst_pu	anchor	8	637	800.0	900.0	849	789	909	Vīṇāśikhatantra	GR13
SA_T02_n2886u	anchor	11	696	800.0	900.0	849	791	911	Samājasādhanavyavastholi	T02
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	anchor	51	697	800.0	900.0	850	793	909		T02
SA_GK19_srngt_pu	anchor	10	774	800.0	899.0	850	791	907	Srngaratilaka	GK19
SA_GSP28_mimkosa_02u	inferred	186	703			850	402	1304		GSP28
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	anchor	12	641	800.0	900.0	850	791	906		T02
SA_T02_n2884u	anchor	6	757	825.0	875.0	850	801	899	Samantabhadra nāma sādhana ṭīkā	T02
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	anchor	5	683	800.0	900.0	851	790	909		T02
SA_MB_kriyakalagunottaramHK	inferred	39	601			851	413	1316	Unknown: kriyākālaguṇottara	MB
SA_GK19_jagpranu	inferred	3	697			852	342	1375	Prāṇābharaṇa	GK19
SA_MB_jayakhyasamhitaHK	anchor	106	806	800.0	900.0	852	793	911	Unknown: jayākhyasaṃhitā	MB
SA_GSP30_spandkau	anchor	1	949	800.0	900.0	852	793	911	Spandakārikā	GSP30
SA_MB_haharavatantraHK	inferred	82	570			852	399	1281	Unknown: hāhārāvatantra	MB
SA_MB_T0274makutagamaHK	inferred	43	576			852	401	1297	Unknown: mukuṭāgama	MB
SA_GR13_sivsutru	anchor	9	1099	800.0	900.0	852	792	911	Śivasūtra	GR13
SA_MB_amrtabinduupanisatHK	anchor	1	926	800.0	900.0	852	793	910	Unknown: amṛtabindūpaniṣat	MB
SA_T02_nispannakrau	inferred	4	625			854	332	1373		T02
SA_GK19_ravanavahou	inferred	27	767			854	401	1306		GK19
SA_T16_adikarmavat2u	inferred	2	588			855	297	1424		T16
SA_GP12_garup2_u	anchor	60	658	700.0	1100.0	855	645	1063	Garuḍa-Purāṇa 2	GP12
SA_MB_pingalamataHK	anchor	78	685	700.0	1000.0	856	687	1022	Unknown: piṅgalāmata	MB
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	520			857	394	1334	Unknown: tridaśaḍāmaratantre siddhikaalīstotra	MB
SA_GSP31_kestprau	inferred	2	901			858	304	1413	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]	GSP31
SA_GK19_raggancu	inferred	2	661			859	297	1386	Mahāgaṇapatistotra	GK19
SA_T02_vadhdhdu	inferred	6	702			859	350	1335	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]	T02
SA_MB_kaamaratnatantraHK	inferred	36	596			859	397	1323	Unknown: kāmaratnatantra	MB
SA_GR13_sivup_pu	inferred	13	737			860	398	1331	Śiva-Upaniṣad	GR13
SA_GP12_garup3_u	anchor	41	707	700.0	1100.0	860	643	1070	Garuḍa-Purāṇa 3	GP12
SA_T02_nitkarpu	inferred	3	639			860	349	1370	Nityakarmapūjāvidhi	T02
SA_T16_yogasatakamu	inferred	4	659			860	329	1393		T16
SA_T02_n2961u	inferred	7	708			862	365	1346	Tattvajñānasaṁsiddhi-mahāsukharakāśikā-ṭīkā	T02
SA_MB_viiraagamaHK	inferred	82	612			863	405	1313	Unknown: vīrāgama	MB
SA_GS40_rasayanakhau	inferred	21	639			863	414	1336		GS40
SA_T16_vajrapradipu	inferred	4	651			863	334	1398		T16
SA_T02_buddhadipuju	inferred	2	613			863	332	1383		T02
SA_T02_vadhdhju	inferred	2	579			863	329	1396	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]	T02
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	736			865	355	1360		T02
SA_K12_bsu050_u	anchor	1	227	700.0	1099.0	868	645	1087	Svalpākṣarā prajñāpāramitā	K12
SA_T16_upasakasamvu	inferred	2	586			868	302	1424		T16
SA_T02_hevajrapraku	inferred	4	673			869	351	1366		T02
SA_GSP28_mimkosa_04u	inferred	191	773			870	426	1320		GSP28
SA_K12_Āgama_Vajrāmṛtatantra_Szántó	anchor	3	734	800.0	950.0	871	784	959		K12
SA_GSP31_tattvmiu	inferred	3	911			871	316	1405	Tattvamīmāṃsā	GSP31
SA_GK19_jalmugpu	inferred	2	724			872	343	1402	Mugdhopadeśa	GK19
SA_T02_bsa048_u	anchor	5	602	825.0	925.0	873	814	934	Caryāmelāvaṇapradīpa	T02
SA_T16_adikarmavatu	inferred	3	700			873	330	1402		T16
SA_T11_n1242u	anchor	9	796	700.0	1100.0	874	656	1084	Nyāyabinduṭīkāṭippaṇī	T11
SA_GSP28_prakp09u	anchor	3	601	800.0	950.0	874	787	962	Prakaraṇapañcikā: Prakaraṇa 9	GSP28
SA_T02_bsa006_u	anchor	3	593	825.0	925.0	875	816	934	Cittaviśuddhiprakaraṇa	T02
SA_GSP28_prakp10u	anchor	3	773	800.0	950.0	875	786	962	Prakaraṇapañcikā: Prakaraṇa 10	GSP28
SA_T02_abhisekavidu	inferred	3	703			875	329	1395		T02
SA_GSP28_prakp05u	anchor	2	682	800.0	950.0	876	788	966	Prakaraṇapañcikā: Prakaraṇa 5	GSP28
SA_GSP28_prakp12u	anchor	2	713	800.0	950.0	876	785	961	Prakaraṇapañcikā: Prakaraṇa 12	GSP28
SA_GSP30_vasspacu	anchor	12	947	850.0	900.0	876	828	925	Spandakārikā	GSP30
SA_GSP28_prakp03u	anchor	2	772	800.0	950.0	876	787	962	Prakaraṇapañcikā: Prakaraṇa 3	GSP28
SA_GSP31_ttssarvu	inferred	2	1008			876	316	1428	Sarvopakāriṇī	GSP31
SA_GSP28_prakp08u	anchor	7	818	800.0	950.0	876	789	964	Prakaraṇapañcikā: Prakaraṇa 8	GSP28
SA_GSP28_prakp14u	anchor	2	735	800.0	950.0	876	788	965	Prakaraṇapañcikā: Prakaraṇa 14	GSP28
SA_GSP28_prakp02u	anchor	1	823	800.0	950.0	877	789	963	Prakaraṇapañcikā: Prakaraṇa 2	GSP28
SA_GSP28_prakp04u	anchor	5	927	800.0	950.0	877	790	963	Prakaraṇapañcikā: Prakaraṇa 4	GSP28
SA_MB_kalaagniyajnavidhiHK	inferred	14	599			877	427	1344	Unknown: kālāgniyajñavidhi	MB
SA_MB_SpKaavrittivivrtiHK	anchor	32	1078	850.0	900.0	877	828	926	kallaṭa bhaṭṭa: spandakārikā	MB
SA_GSP29_nyaka	anchor	60	1011	850.0	900.0	878	829	927	Nyāyakalikā	GSP29
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	517			878	394	1367	Unknown: urddhvāmnāya damanārohaṇapaddhati	MB
SA_GSP28_prakp06u	anchor	9	882	800.0	950.0	878	790	967	Prakaraṇapañcikā: Prakaraṇa 6	GSP28
SA_T16_kalacakragau	inferred	1	461			878	295	1467		T16
SA_MB_KalasamkarsinitippaniHK	inferred	7	528			878	405	1368	Unknown: kalasaṃkarṣinīmatatantraṭippaṇī	MB
SA_GSP28_prakp01u	anchor	4	926	800.0	950.0	878	791	964	Prakaraṇapañcikā: Prakaraṇa 1	GSP28
SA_T02_n2963u	inferred	1	524			878	318	1432	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī	T02
SA_K12_Āgama_Ekajaṭākalpa_Szántó	anchor	2	536	750.0	1050.0	880	708	1053		K12
SA_T02_n1403u	inferred	20	793			880	430	1352	Marmakālikā	T02
SA_K10_mahama_u	anchor	2	-339	800.0	1100.0	880	714	1051	Mahāmantrānusāriṇī	K10
SA_MB_bhuvanesvarimahastotramHK	inferred	47	640			881	427	1333	pṛthavīdharācārya: bhuvaneśvarīmahāstotra	MB
SA_T16_bhavanayogau	inferred	1	548			881	295	1463		T16
SA_GSP29_nyamanu	anchor	155	1007	850.0	910.0	882	835	930	Nyāyamañjari	GSP29
SA_GK16_rajkmimu	anchor	30	1107	700.0	999.0	883	717	1051	Kāvyamīmāṃsā	GK16
SA_T02_srihevajrasu	inferred	3	702			884	354	1411		T02
SA_GK22_msubhs	inferred	206	1019			884	421	1337	Mahāsubhāṣitasaṅgraha	GK22
SA_MB_varahitantramHK	inferred	108	653			885	432	1327	Unknown: vārāhītantra	MB
SA_T02_n2932u	inferred	5	770			886	383	1395	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]	T02
SA_MB_cinmayadiksavidhanamHK	inferred	9	588			886	413	1349	Unknown: cinmayadīkṣāvidhāna	MB
SA_MB_svacchandapaddhatiHK	inferred	45	662			888	450	1345	cidānandanātha: svacchandapaddhati	MB
SA_MB_jnaanasankaliniitantramHK	inferred	3	405			888	371	1412	Unknown: jñānasaṅkalinītantra	MB
SA_GP10_bhp_05u	anchor	15	378	800.0	1000.0	889	776	1003	Bhāgavata-Purāṇa 5	GP10
SA_GP10_bhp_06u	anchor	18	605	800.0	1000.0	889	778	1007	Bhāgavata-Purāṇa 6	GP10
SA_GK19_akadambu	anchor	18	552	799.0	999.0	890	775	1008	Kādambarīkathāsāra	GK19
SA_MB_TridasadaamaraapratyaHK	inferred	36	650			890	434	1339	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra	MB
SA_MB_KaularahasyaHK	inferred	54	645			890	441	1340	Unknown: kaularahasya	MB
SA_MB_agamakalpalataHK	inferred	188	674			890	456	1337	yadunātha: āgamakalpalatā	MB
SA_T02_dvesavajrasu	inferred	2	716			891	359	1440		T02
SA_GK20_rmc1-3pu	anchor	7	1160	799.0	999.0	891	778	1009	Rāmacaritamahākāvya 1–3	GK20
SA_T16_n2916u	inferred	1	563			892	302	1510	Svastyayanagāthā	T16
SA_GP10_bhp_09u	anchor	20	703	800.0	1000.0	892	778	1010	Bhāgavata-Purāṇa 9	GP10
SA_MB_DeviirahasyaHK	inferred	129	673			892	458	1345	Unknown: devīrahasya	MB
SA_GP10_bhp_03u	anchor	31	665	800.0	1000.0	892	777	1006	Bhāgavata-Purāṇa 3	GP10
SA_GP10_bhp_08u	anchor	20	669	800.0	1000.0	893	777	1006	Bhāgavata-Purāṇa 8	GP10
SA_GSD36_manubhau	anchor	356	486	820.0	1000.0	893	786	995	Manubhāṣya	GSD36
SA_GP10_bhp_07u	anchor	17	622	800.0	1000.0	893	776	1004	Bhāgavata-Purāṇa 7	GP10
SA_GR13_sivmstpu	inferred	2	683			893	350	1421	Śivamahimnastava	GR13
SA_GP12_agp_bi_u	anchor	326	784	750.0	1100.0	894	698	1084	Agni-Purāṇa	GP12
SA_GP10_bhp_04u	anchor	30	668	800.0	1000.0	894	780	1009	Bhāgavata-Purāṇa 4	GP10
SA_GP10_bhp_12u	anchor	12	655	800.0	1000.0	894	776	1008	Bhāgavata-Purāṇa 12	GP10
SA_GP10_bhp_11u	anchor	29	763	800.0	1000.0	895	782	1011	Bhāgavata-Purāṇa 11	GP10
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	521			895	403	1401	Unknown: siddhilakṣmīkyutākṣaramālāmantra	MB
SA_MB_paramesvariitantraHK	inferred	70	675			896	429	1348	Unknown: parameśvarīmatatantra	MB
SA_GP10_bhp_10u	anchor	87	769	800.0	1000.0	896	777	1011	Bhāgavata-Purāṇa 10	GP10
SA_MB_parakramapujaHK	inferred	30	671			897	445	1345	Unknown: parākramapūjā	MB
SA_GP10_bhp_02u	anchor	9	716	800.0	1000.0	897	782	1014	Bhāgavata-Purāṇa 2	GP10
SA_GP10_bhpc101u	anchor	11	853	800.0	1000.0	897	782	1014	Bhāgavata-Purāṇa 10, 29–33	GP10
SA_GK19_bhall_pu	anchor	3	654	800.0	999.0	897	779	1014	Bhallaṭaśataka	GK19
SA_GSP28_prakp11u	anchor	19	794	800.0	999.0	898	787	1013	Prakaraṇapañcikā: Prakaraṇa 11, Paricchedas 1 & 2	GSP28
SA_GSP28_prakp13u	anchor	8	712	800.0	999.0	899	783	1012	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2	GSP28
SA_GSP28_mimkosa_03u	inferred	223	824			899	461	1347		GSP28
SA_MB_kulalasastraHK	inferred	14	639			899	458	1370	Unknown: kulālaśāstra	MB
SA_T16_prajnahrdayu	inferred	1	576			899	284	1495		T16
SA_T02_Saroruha_Hevajra_Gerloff_2017	anchor	3	743	850.0	950.0	900	841	957		T02
SA_MB_diiksottaraHK	inferred	37	669			900	439	1361	Unknown: dīkṣottara	MB
SA_T02_n2906u	inferred	2	731			900	361	1437	Mantroddhāra	T02
SA_T02_n1402u	anchor	15	723	850.0	950.0	900	839	957	Mahāmāyātantra	T02
SA_GSP31_kavsttvu	inferred	5	1013			900	391	1392	Sāṃkhyatattvapradīpa	GSP31
SA_MB_KulasaaraHK	anchor	7	609	800.0	1000.0	901	787	1015	Unknown: kulasāra	MB
SA_GR13_bhnstcpu	anchor	3	864	800.0	1000.0	901	782	1021	Stavacintāmaṇi	GR13
SA_T02_n1401u	inferred	1	671			901	338	1461	Mahāmāyāsādhanopāyikā	T02
SA_MB_yogajagamaHK	inferred	40	694			901	455	1367	Unknown: yogajāgama	MB
SA_MB_kalikapuranaHK	inferred	176	690			901	443	1334	Unknown: kālikāpurāṇam	MB
SA_MB_pauskarasamhitaHK	anchor	120	820	800.0	1000.0	903	793	1019	Unknown: pauṣkara saṃhitā	MB
SA_MB_kaulajnaananirnayaHK	anchor	15	828	800.0	1000.0	903	784	1017	matsyendrānātha: kaulajñānanirṇaya	MB
SA_GSP28_mimkosa_05u	inferred	182	835			904	456	1364		GSP28
SA_T02_vadhdhgu	inferred	1	633			904	332	1462	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]	T02
SA_T02_n1398u	inferred	1	721			905	345	1479	Guhyāvalī	T02
SA_GSP28_mimkosa_07u	inferred	298	837			905	458	1342		GSP28
SA_GS40_cakradattau	inferred	104	761			906	449	1365		GS40
SA_MB_acintyavisvasadakhyaHK	inferred	135	712			906	461	1359	Unknown: acintyaviśvasādākhyam	MB
SA_T02_sunytjsu	inferred	2	763			907	376	1446	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]	T02
SA_GSP28_mimkosa_06u	inferred	195	838			909	467	1346		GSP28
SA_T02_Dauḍīpāda-Ghanadeva_Guhyāvalīvivṛti_Dhīḥ_2008	inferred	4	840			910	400	1421		T02
SA_MB_kulacuu.daama.nitantraHK	anchor	10	999	800.0	1000.0	910	793	1023	Unknown: kulacūḍāmaṇi nigama	MB
SA_MB_VamakesvarimataHK	anchor	28	991	800.0	1000.0	910	795	1021	Unknown: vāmakeśvarīmata	MB
SA_T02_n2873u	inferred	1	730			910	325	1460	Vāṅmaṇḍalanamaskāraślokāḥ	T02
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	706			911	446	1355	Unknown: sakalāgamasārasaṅgraha	MB
SA_GSP29_nyabhu	anchor	32	956	860.0	960.0	911	853	973	Nyāyabhūṣaṇa	GSP29
SA_MB_uddamaresvaratantramHK	inferred	20	690			912	462	1367	Unknown: uḍḍāmeśvaratantra	MB
SA_GK19_bahcarpu	inferred	1	925			912	361	1493	Harṣacarita: Pariśiṣṭa	GK19
SA_MB_bhutasuddhitantra-HK	inferred	12	680			913	453	1379	Unknown: bhūtaśuddhitantra	MB
SA_GR14_satvtanu	anchor	13	807	800.0	1000.0	913	801	1030	Sātvatatantra	GR14
SA_MB_unmattabhairavaHK	inferred	4	557			914	426	1431	Unknown: unmattabhairava	MB
SA_GSP33_atmabodhapru	inferred	3	1147			914	392	1429		GSP33
SA_MB_paraatrisikaataatparyadiipikaaHK	anchor	11	1123	875.0	950.0	914	867	962	somānanda II: parātriśikātātparyadīpikā and śāktavijñāna	MB
SA_K12_Āgama_Vajrārallitantra-testimonia_Szántó	anchor	3	200	800.0	1100.0	914	741	1080		K12
SA_GSP33_vacbhamu	anchor	172	1336	840.0	980.0	915	834	998	Bhāmatī	GSP33
SA_MB_STAVACINTAAMANI_hk	anchor	22	1156	800.0	1000.0	915	802	1029	bhaṭṭanārayaṇa: stavacintāmaṇi	MB
SA_MB_vatulottaraHK	inferred	41	696			915	469	1363	Unknown: vatullotarāgama	MB
SA_MB_sivadrstiHK	anchor	55	1159	875.0	950.0	915	868	963	somānanda: śivadṛṣṭi	MB
SA_T01_n836u	anchor	2	582	850.0	1000.0	916	827	1002	Catuḥṣaṣṭisaṃvarastotra	T01
SA_T01_n909u	anchor	1	760	850.0	1000.0	916	828	1002	Vajrayoginyāḥ piṇḍārthastutiḥ	T01
SA_GSP28_mimkosa_01u	inferred	197	870			917	474	1361		GSP28
SA_T01_n835u	anchor	1	670	850.0	1000.0	917	828	1004	Cakrasaṃvarastuti	T01
SA_MB_paraanandasutraHK	anchor	34	267	850.0	1000.0	917	831	1004	parānanda muni: parānandasūtra	MB
SA_MB_dattatreyabodhaHK	inferred	3	543			919	425	1447	Unknown: dattātreyabodha	MB
SA_MB_sadhanamala1IHK	anchor	63	805	650.0	1165.0	919	664	1171	benoytosh bhattacharya: sādhanamālā Vol. 1	MB
SA_GR14_ps27-43u	anchor	76	982	800.0	1000.0	919	804	1032	Pauṣkara-Saṃhitā	GR14
SA_T16_saroruhavaju	inferred	1	751			919	326	1515		T16
SA_GSP31_tsc_simu	inferred	8	1068			921	421	1417	Sāṃkhyatattvavivecana	GSP31
SA_MB_kincittantraHK	inferred	7	627			921	438	1417	Unknown: kiñcitatantra	MB
SA_K12_Āgama_Raktayamāritantra-diplomatic_Szántó	anchor	3	835	850.0	1000.0	922	831	1005		K12
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	737			923	465	1376	Unknown: pratiṣṭhālakṣaṇasārasamuccaya	MB
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	414			924	393	1470	Unknown: mahālakṣmīpūjāvidhiḥ	MB
SA_MB_kaalaanalatantraHK	inferred	23	724			924	469	1378	Unknown: kālānalatantra	MB
SA_MB_sivadharmaHK	inferred	30	741			924	458	1383	Unknown: śivadharma	MB
SA_MB_m.rtyunjayakalpaHK	inferred	25	716			925	455	1373	Unknown: mṛtyuñjayakalpa	MB
SA_GR13_somsv_u	anchor	1	799	900.0	950.0	925	877	973	Śāktavijñāna	GR13
SA_MB_trotalamahatantramHK	inferred	15	701			925	455	1390	Unknown: troṭalātantra	MB
SA_GS40_samapviu	inferred	21	789			927	463	1412	Āyurvedamahodadhau Annapānavidhi	GS40
SA_MB_yogapiithakramodayaHK	inferred	14	722			927	474	1390	Unknown: yogapīṭhakramodaya	MB
SA_T02_n1416u	anchor	3	667	700.0	1200.0	929	673	1190	Caryāgītikoṣa	T02
SA_MB_kriyaasaaratattvaprakaasiniivyaakhyaaHK	inferred	114	764			932	485	1379	Unknown: kriyāsāratattvaprakāśinīvyākhyā	MB
SA_MB_mohacudottaramHK	anchor	23	765	700.0	1150.0	932	697	1164	Unknown: mohacūḍottara	MB
SA_MB_saivakaalavivekaHK	inferred	40	772			934	489	1379	Unknown: śaivakalāviveka	MB
SA_MB_kamkaalamaaliniitantraHK	inferred	11	722			935	459	1398	Unknown: kaṅkālamālinītantra	MB
SA_MB_sukavakyaHK	inferred	3	578			936	438	1454	Unknown: śukavākya	MB
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	anchor	20	665	850.0	1050.0	936	824	1047		K12
SA_MB_saundaryalahariHK	anchor	70	1014	700.0	1100.0	936	729	1142	śaṃkarācārya attributed to: saundaryalaharī	MB
SA_GSP28_mimsvtku	anchor	145	743	800.0	1099.0	937	776	1099	Mīmāṃsāślokavārttikakāśikā	GSP28
SA_K12_Āgama_Bhagavatyāsvedāmbujāyā-yathālabdhatantrarāja-diplomatic_Szántó	anchor	10	613	800.0	1200.0	938	726	1153		K12
SA_MB_candrajnanagamaHK	inferred	24	776			938	485	1397	Unknown: candrajñānāgama	MB
SA_MB_SpandakarikaRamakanthaHK	anchor	20	1039	900.0	975.0	939	892	987	kallaṭa bhaṭṭa: spandakārikā with vivṛtti by rāmakaṇṭha	MB
SA_MB_dhyanaratnavaliHK	inferred	38	772			940	495	1404	Unknown: dhyānaratnāvali	MB
SA_K12_Āgama_Yoginījālamahātantra-fragment_Szántó	anchor	1	695	850.0	1050.0	941	826	1057		K12
SA_MB_candrajnanaHK	inferred	3	619			941	407	1470	Unknown: candrajñānāgama	MB
SA_GSP33_samkaubh_u	anchor	14	955	800.0	1099.0	941	779	1106	Kaṭhopaniṣadbhāṣya	GSP33
SA_GK19_aghatkvu	anchor	5	748	800.0	1099.0	942	773	1107	Ghaṭakarparakāvya	GK19
SA_MB_JnanarnavaTantraHK	inferred	34	786			943	487	1399	Unknown: jñānārṇavatantra	MB
SA_GSP31_bhgank_u	anchor	7	1005	800.0	1099.0	944	774	1109	Gaṇakārikā 1	GSP31
SA_GS40_kalyanakarau	inferred	114	838			944	484	1387		GS40
SA_GR12_sasapa	anchor	5	979	900.0	999.0	945	887	1003	Satyaśāsanaparīkṣā	GR12
SA_GSP33_bhgsbh	anchor	73	1055	800.0	1099.0	945	778	1113	Bhagavadgītābhāṣya	GSP33
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	anchor	4	398	900.0	1000.0	945	885	1004		K12
SA_GP10_bhp_01u	anchor	17	449	900.0	1000.0	945	888	1002	Bhāgavata-Purāṇa 1	GP10
SA_GSP31_stk	anchor	87	735	900.0	1000.0	947	887	1005	Sāṃkhyatattvakaumudī	GSP31
SA_MB_kakacandesvarimataHK	inferred	14	753			947	480	1419	Unknown: kākacaṇḍeśvarīmata	MB
SA_MB_samnyaasaupanisadHK	inferred	57	784			949	502	1395	Unknown: saṃnyāsa upaniṣads	MB
SA_MB_sivadharmottaraHK	inferred	30	787			949	500	1405	Unknown: śivadharmottara	MB
SA_GS40_caraka	inferred	223	867			949	516	1404	Carakasaṃhitā	GS40
SA_GSP30_utipk_pu	anchor	9	953	925.0	975.0	950	902	1000	Īśvarapratyabhijñāvṛtti	GSP30
SA_MB_SAMBANDHASIDDHIHhk	anchor	3	865	925.0	975.0	950	903	998	utpaladeva: sambandhasiddhi	MB
SA_GR13_utsivsau	anchor	9	1099	925.0	975.0	950	902	999	Śivastotrāvālī	GR13
SA_MB_diiksaapaddhatiHK	inferred	43	792			950	499	1389	Unknown: dīkṣāpaddhati	MB
SA_MB_ratnatrayapariksaHK	anchor	17	1072	900.0	999.0	951	891	1011	śrīkaṇṭha: āṣṭaprakaraṇa ratnatrayaparīkṣā	MB
SA_MB_subodhamanjariHK	anchor	1	904	900.0	1000.0	951	893	1009	Unknown: subodhamañjarī	MB
SA_GSP33_yasasi_u	anchor	19	1274	900.0	1000.0	951	893	1007	Siddhitraya: Part 3: Saṃvitsiddhi	GSP33
SA_MB_IISVARASIDDHI_hk	anchor	6	997	925.0	975.0	951	900	997	utpaladeva: īśvarasiddhi	MB
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	816			951	496	1414	Unknown: śaktisaṃgamatantra sundarīkhanda	MB
SA_MB_saubhagyabhaskariHK	anchor	113	1030	900.0	1000.0	952	894	1010	Unknown: lalitaasahasranaama	MB
SA_MB_jnaanakaarikaaHK	anchor	2	483	800.0	1100.0	952	781	1120	matsyendrānātha: jñānakārikā	MB
SA_GR14_utajp_pu	anchor	2	827	925.0	975.0	952	905	1000	Ajaḍapramātṛsiddhi	GR14
SA_K12_Āgama_Saṃvarodayatantra-ch24_Szántó	anchor	1	405	875.0	1050.0	952	854	1053		K12
SA_MB_bhagavadgiitaa_ramakanthaHK	anchor	80	978	900.0	1000.0	952	892	1011	Unknown: bhagavadgītā	MB
SA_MB_sivastotraavaliiHK	anchor	36	1162	925.0	975.0	952	903	1001	utpaladeva: śivastotravalī	MB
SA_MB_vimalavatiitantraHK	inferred	49	783			952	500	1389	vimalaśiva: vimalāvatītantra	MB
SA_GR13_saulahpu	anchor	4	1064	800.0	1099.0	953	785	1120	Saundaryalaharī	GR13
SA_GK21_nalacampuu	inferred	20	1009			953	490	1439		GK21
SA_GSP27_moksop_u	anchor	404	1396	900.0	1000.0	953	894	1012	Mokṣopāya	GSP27
SA_MB_RudraYamalaHK	inferred	157	799			954	499	1382	Unknown: rudrayamalatantra uttarakāṇḍa	MB
SA_GSP28_durdhpru	anchor	118	1025	800.0	1099.0	954	788	1115	Dharmottarapradīpa	GSP28
SA_MB_visvasaaratantramHK	inferred	81	798			954	498	1381	Unknown: visvasāratantra	MB
SA_K12_Āgama_Saṃvarodayatantra-ch16_Szántó	anchor	1	573	875.0	1050.0	955	853	1058		K12
SA_K12_Āgama_Saṃvarodayatantra-ch14_Szántó	anchor	1	917	875.0	1050.0	955	854	1056		K12
SA_K12_Āgama_Saṃvarodayatantra-ch27_Szántó	anchor	1	558	875.0	1050.0	955	852	1055		K12
SA_K12_Āgama_Saṃvarodayatantra-ch15_Szántó	anchor	2	852	875.0	1050.0	955	853	1055		K12
SA_K12_Āgama_Saṃvarodayatantra-ch32_Szántó	anchor	1	865	875.0	1050.0	955	857	1057		K12
SA_K12_Āgama_Saṃvarodayatantra-ch22_Szántó	anchor	1	814	875.0	1050.0	956	854	1058		K12
SA_GSP35_sa_mokSopAya	anchor	515	1412	900.0	1000.0	956	896	1014	Mokṣopāya	GSP35
SA_K12_Āgama_Saṃvarodayatantra-ch29_Tsuda_1976	anchor	1	940	875.0	1050.0	956	852	1057		K12
SA_MB_nirvanayogottaraHK	inferred	2	531			956	434	1482	Unknown: nirvāṇayogottara	MB
SA_K12_Āgama_Saṃvarodayatantra-ch25_Yamano_2007	anchor	1	1019	875.0	1050.0	957	858	1060		K12
SA_GSP33_samkupad_u	anchor	21	1262	800.0	1099.0	957	792	1121	Upadeśasāhasrī	GSP33
SA_K12_Āgama_Saṃvarodayatantra-ch30_Cicuzza_2001	anchor	1	1210	875.0	1050.0	957	851	1062		K12
SA_MB_kalikalpalataHK	inferred	17	796			957	497	1443	vimarśānandanātha: kālīkalpalatā	MB
SA_MB_niruttaravadaHK	inferred	5	735			957	467	1458	Unknown: niruttaravāda	MB
SA_GSP33_vivcud_u	anchor	17	1238	800.0	1099.0	957	792	1125	Vivekacūḍāmaṇi	GSP33
SA_GS40_grasht_u	anchor	49	999	800.0	1099.0	959	791	1124	Rasahṛdayatantra	GS40
SA_MB_kuladiipikaaHK	inferred	17	796			960	497	1417	tryambakabhaṭṭaraka: kuladīpikā	MB
SA_GR13_sratrppu	anchor	7	987	900.0	1025.0	962	890	1035	Ratnatrayaparīkṣā	GR13
SA_GP12_nardp2_u	anchor	51	660	875.0	1100.0	962	839	1092	Nārada-Purāṇa 2 [Nāradīya-Purāṇa 2]	GP12
SA_GSP30_vamsbum_u	anchor	1	958	925.0	1000.0	963	915	1009	Svabodhodayamañjārī	GSP30
SA_MB_maahesvaratantramHK	inferred	65	849			964	535	1413	Unknown: māheśvaratantra	MB
SA_GP12_nardp1_u	anchor	262	714	875.0	1100.0	965	838	1094	Nārada-Purāṇa 1 [Nāradīya-Purāṇa 1]	GP12
SA_GK16_kunvjivu	anchor	56	963	800.0	1099.0	966	796	1133	Vakroktijīvita	GK16
