work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_MB_KulasaaraHK	anchor	7	769	800.0	1000.0	894	778	1011	Unknown: kulasāra
SA_GK19_bhall_pu	anchor	3	935	800.0	999.0	897	778	1013	Bhallaṭaśataka
SA_MB_naadabinduupanisatHK	inferred	3	1009			897	203	1578	Unknown: nādabindūpaniṣat
SA_GR13_bhnstcpu	anchor	3	850	800.0	1000.0	898	781	1009	Stavacintāmaṇi
SA_GSP28_prakp11u	anchor	19	928	800.0	999.0	898	785	1011	Prakaraṇapañcikā: Prakaraṇa 11, Paricchedas 1 & 2
SA_GK20_rmc1-3pu	anchor	7	956	799.0	999.0	899	785	1013	Rāmacaritamahākāvya 1–3
SA_T02_Saroruha_Hevajra_Gerloff_2017	anchor	3	797	850.0	950.0	899	839	957	
SA_GP10_bhpc101u	anchor	11	900	800.0	1000.0	899	790	1011	Bhāgavata-Purāṇa 10, 29–33
SA_GR14_ps27-43u	anchor	76	969	800.0	1000.0	899	782	1009	Pauṣkara-Saṃhitā
SA_GSD36_manubhau	anchor	356	599	820.0	1000.0	900	797	1004	Manubhāṣya
SA_T02_n1402u	anchor	15	991	850.0	950.0	900	840	959	Mahāmāyātantra
SA_MB_kulacuu.daama.nitantraHK	anchor	10	1064	800.0	1000.0	904	787	1018	Unknown: kulacūḍāmaṇi nigama
SA_MB_samnyaasaupanisadHK	inferred	57	983			905	382	1437	Unknown: saṃnyāsa upaniṣads
SA_MB_VamakesvarimataHK	anchor	28	1075	800.0	1000.0	906	786	1023	Unknown: vāmakeśvarīmata
SA_MB_ascaryayogamalaHK	inferred	8	991			907	306	1498	nāgārjuna: āścaryayogamālā
SA_T02_n2906u	inferred	2	1066			909	138	1646	Mantroddhāra
SA_MB_STAVACINTAAMANI_hk	anchor	22	1216	800.0	1000.0	909	794	1022	bhaṭṭanārayaṇa: stavacintāmaṇi
SA_GSP33_vacbhamu	anchor	172	929	840.0	980.0	909	827	991	Bhāmatī
SA_GSP29_nyabhu	anchor	32	970	860.0	960.0	910	852	968	Nyāyabhūṣaṇa
SA_MB_amrtanaadopanisatHK	inferred	2	1039			911	142	1626	Unknown: amṛtanādopaniṣat
SA_MB_paraatrisikaataatparyadiipikaaHK	anchor	11	1108	875.0	950.0	912	866	962	somānanda II: parātriśikātātparyadīpikā and śāktavijñāna
SA_MB_sivadrstiHK	anchor	55	1139	875.0	950.0	913	865	962	somānanda: śivadṛṣṭi
SA_MB_paraanandasutraHK	anchor	34	556	850.0	1000.0	916	831	1004	parānanda muni: parānandasūtra
SA_MB_kulalasastraHK	inferred	14	1006			916	338	1497	Unknown: kulālaśāstra
SA_T02_Dauḍīpāda-Ghanadeva_Guhyāvalīvivṛti_Dhīḥ_2008	inferred	4	1039			916	239	1557	
SA_GK19_jagpranu	inferred	3	1054			917	242	1588	Prāṇābharaṇa
SA_GSP33_bhgsbh	anchor	73	612	800.0	1099.0	920	753	1092	Bhagavadgītābhāṣya
SA_GP12_agp_bi_u	anchor	326	934	750.0	1100.0	921	735	1109	Agni-Purāṇa
SA_T01_n835u	anchor	1	681	850.0	1000.0	921	835	1014	Cakrasaṃvarastuti
SA_T01_n836u	anchor	2	578	850.0	1000.0	922	837	1009	Catuḥṣaṣṭisaṃvarastotra
SA_GR13_somsv_u	anchor	1	651	900.0	950.0	923	874	975	Śāktavijñāna
SA_MB_saundaryalahariHK	anchor	70	1143	700.0	1100.0	924	714	1132	śaṃkarācārya attributed to: saundaryalaharī
SA_T01_n909u	anchor	1	962	850.0	1000.0	924	835	1012	Vajrayoginyāḥ piṇḍārthastutiḥ
SA_K10_mahama_u	anchor	2	289	800.0	1100.0	925	757	1096	Mahāmantrānusāriṇī
SA_T02_n1416u	anchor	3	891	700.0	1200.0	929	650	1196	Caryāgītikoṣa
SA_GSP33_samkupad_u	anchor	21	767	800.0	1099.0	930	757	1105	Upadeśasāhasrī
SA_MB_jnaanakaarikaaHK	anchor	2	539	800.0	1100.0	931	759	1101	matsyendrānātha: jñānakārikā
SA_MB_kriyaasaaratattvaprakaasiniivyaakhyaaHK	inferred	114	1004			933	421	1448	Unknown: kriyāsāratattvaprakāśinīvyākhyā
SA_GSP28_mimsvtku	anchor	145	827	800.0	1099.0	935	763	1095	Mīmāṃsāślokavārttikakāśikā
SA_MB_yogasikhopanisatHK	inferred	16	1020			936	352	1523	Unknown: yogaśikhopaniṣat
SA_MB_kaalikaarahasyamHK	inferred	2	1152			937	194	1664	Unknown: kālikārahasya
SA_MB_SpandakarikaRamakanthaHK	anchor	20	1093	900.0	975.0	938	889	987	kallaṭa bhaṭṭa: spandakārikā with vivṛtti by rāmakaṇṭha
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	anchor	20	647	850.0	1050.0	938	824	1053	
SA_GSP28_durdhpru	anchor	118	892	800.0	1099.0	939	774	1107	Dharmottarapradīpa
SA_MB_trisikhibrahmanopanisatHK	inferred	8	1029			941	341	1522	Unknown: triśikhibrāhmaṇopaniṣat
SA_GS40_grasht_u	anchor	49	952	800.0	1099.0	943	771	1108	Rasahṛdayatantra
SA_MB_jnanasiddhyagamaHK	inferred	17	1027			943	381	1515	Unknown: jñānasiddhyāgama
SA_GSP31_bhgank_u	anchor	7	956	800.0	1099.0	943	772	1117	Gaṇakārikā 1
SA_GK19_aghatkvu	anchor	5	924	800.0	1099.0	943	771	1117	Ghaṭakarparakāvya
SA_MB_diiksottaraHK	inferred	37	1007			944	396	1474	Unknown: dīkṣottara
SA_GK16_kunvjivu	anchor	56	1010	800.0	1099.0	944	775	1113	Vakroktijīvita
SA_T02_n2961u	inferred	7	1053			945	316	1553	Tattvajñānasaṁsiddhi-mahāsukharakāśikā-ṭīkā
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	anchor	4	608	900.0	1000.0	947	889	1005	
SA_GP10_bhp_01u	anchor	17	584	900.0	1000.0	947	887	1003	Bhāgavata-Purāṇa 1
SA_GSP31_stk	anchor	87	736	900.0	1000.0	947	889	1007	Sāṃkhyatattvakaumudī
SA_GR13_saulahpu	anchor	4	1093	800.0	1099.0	949	777	1123	Saundaryalaharī
SA_MB_mahanayaprakasa1HK	inferred	11	1045			949	353	1529	unknown (see catalog record notes): mahānayaprakāśa
SA_GR12_sasapa	anchor	5	1032	900.0	999.0	949	892	1007	Satyaśāsanaparīkṣā
SA_GR13_utsivsau	anchor	9	1032	925.0	975.0	949	900	999	Śivastotrāvālī
SA_MB_ratnatrayapariksaHK	anchor	17	1114	900.0	999.0	949	892	1008	śrīkaṇṭha: āṣṭaprakaraṇa ratnatrayaparīkṣā
SA_MB_IISVARASIDDHI_hk	anchor	6	956	925.0	975.0	949	900	999	utpaladeva: īśvarasiddhi
SA_MB_subodhamanjariHK	anchor	1	764	900.0	1000.0	949	890	1008	Unknown: subodhamañjarī
SA_GSP27_moksop_u	anchor	404	1000	900.0	1000.0	949	891	1008	Mokṣopāya
SA_GSP30_utipk_pu	anchor	9	831	925.0	975.0	950	902	998	Īśvarapratyabhijñāvṛtti
SA_MB_bhagavadgiitaa_ramakanthaHK	anchor	80	995	900.0	1000.0	950	893	1008	Unknown: bhagavadgītā
SA_GR14_utajp_pu	anchor	2	997	925.0	975.0	950	902	1001	Ajaḍapramātṛsiddhi
SA_GSP35_sa_mokSopAya	anchor	515	1026	900.0	1000.0	950	890	1009	Mokṣopāya
SA_MB_SAMBANDHASIDDHIHhk	anchor	3	910	925.0	975.0	950	900	998	utpaladeva: sambandhasiddhi
SA_MB_sivastotraavaliiHK	anchor	36	1230	925.0	975.0	951	902	1000	utpaladeva: śivastotravalī
SA_MB_mrigendrapaddhatitiikaaHK	inferred	44	1029			951	429	1502	Unknown: mṛgendrapaddhatiṭīkā
SA_GSP33_yasasi_u	anchor	19	1233	900.0	1000.0	951	893	1009	Siddhitraya: Part 3: Saṃvitsiddhi
SA_MB_saubhagyabhaskariHK	anchor	113	1168	900.0	1000.0	952	893	1010	Unknown: lalitaasahasranaama
SA_MB_timirodghataHK	inferred	10	1054			953	369	1548	Unknown: timirodhghāṭatantra
SA_GS26_sarvmtsu	inferred	10	1052			957	359	1518	Sarvamatasaṃgraha
SA_GSP33_vivcud_u	anchor	17	1183	800.0	1099.0	958	785	1129	Vivekacūḍāmaṇi
SA_GR13_sratrppu	anchor	7	922	900.0	1025.0	961	888	1033	Ratnatrayaparīkṣā
SA_GSP30_vamsbum_u	anchor	1	656	925.0	1000.0	961	913	1009	Svabodhodayamañjārī
SA_GS40_vanighpu	anchor	6	602	750.0	1450.0	961	612	1309	Aṣṭāṅganighaṇṭu
SA_MB_paasupatabrahmopanisatHK	inferred	5	1113			963	323	1602	Unknown: pāśupatabrahmopaniṣat
SA_GS40_rasadhpu	anchor	12	711	750.0	1450.0	964	634	1303	Rasādhyāya
SA_MB_LaghuYV-combinedHK	inferred	191	1040			964	450	1481	Unknown: laghuyogavāsiṣṭha with commentary vāsiṣṭhacandrikā
SA_GP12_nardp2_u	anchor	51	597	875.0	1100.0	965	837	1100	Nārada-Purāṇa 2 [Nāradīya-Purāṇa 2]
SA_MB_hayasirsapancaraatramHK	inferred	20	1060			967	425	1534	Unknown: hayaśirṣsapañcarātra
SA_GP12_nardp1_u	anchor	262	634	875.0	1100.0	968	835	1097	Nārada-Purāṇa 1 [Nāradīya-Purāṇa 1]
SA_T11_jithettu	anchor	4	908	940.0	1000.0	969	921	1019	Hetutattvopadeśa
SA_T11_bsa0555u	anchor	2	801	940.0	1000.0	969	920	1019	Sāmānyadūṣaṇadikprasāritā
SA_MB_parasambhumahimnastavaHK	inferred	6	1109			969	344	1593	alias krodhabhaṭṭāraka: paraśambhumahimnastava
SA_T11_jithetuu	anchor	3	1088	940.0	1000.0	970	921	1019	Hetutattvopadeśa
SA_T11_n1238u	anchor	2	750	940.0	1000.0	970	920	1018	Jātinirākṛti
SA_MB_moksasopanaHK	inferred	10	1087			970	394	1577	kāṇḍadvayātītayogī: mokṣasopāna
SA_GS40_rasadh_u	anchor	21	740	750.0	1450.0	970	637	1314	Rasādhyāya
SA_T16_tarkrsau	anchor	31	922	950.0	1000.0	974	925	1023	Tarkarahasya
SA_MB_nadakarikaHK	anchor	2	1051	950.0	1000.0	975	925	1023	rāmakaṇṭha: āṣṭaprakaraṇa nādakārikā
SA_GSP30_bhutisbs_u	anchor	1	1110	950.0	1000.0	975	928	1023	Svabodhasiddhi
SA_MB_SAAMBAPA_NCAASIKAAhk	inferred	10	1078			975	381	1538	Unknown: sāmbapañcāśikā
SA_MB_vyomavyaapistavaHK	anchor	9	894	950.0	1000.0	975	926	1025	bhaṭṭarāmakaṇṭha: vyomavyāpistava
SA_MB_dvisatikaalottaramHK	inferred	17	1079			976	408	1531	Unknown: dviśatikālottara
SA_GSP33_yamgaspu	anchor	1	832	916.0	1041.0	977	900	1049	Gītārthasaṅgraha
SA_GSP33_yamis_pu	anchor	3	996	917.0	1042.0	978	904	1051	Īśvarasiddhi
SA_MB_laghustutiHK	inferred	12	1098			980	402	1554	laghubhaṭṭāraka: laghustuti with commentary by rāgavānanda
SA_GSP33_yaatsi_u	anchor	59	1335	916.0	1040.0	981	909	1054	Siddhitraya: Part 1: Ātmasiddhi
SA_MB_ahirbudhnyasamhitaVol1HK	anchor	59	833	925.0	1050.0	983	908	1056	Unknown: ahirbudhnya saṃhita Volume 1
SA_T02_n2998u	anchor	27	638	975.0	1000.0	984	937	1035	Laghutantraṭīkā
SA_MB_KalasamkarsinitippaniHK	inferred	7	1128			988	396	1597	Unknown: kalasaṃkarṣinīmatatantraṭippaṇī
SA_T04_bsa054_u	anchor	126	741	950.0	1030.0	988	939	1037	Bodhicaryāvatārapañjikā
SA_GSP30_kramstou	anchor	1	1024	965.0	1015.0	989	940	1040	Kramastotra
SA_GV06_keskaupu	anchor	149	408	900.0	1399.0	991	736	1245	Kauśikapaddhati
SA_GK19_kskala_u	anchor	11	841	900.0	1099.0	992	874	1104	Kalāvilāsa
SA_MB_varunapaddhativyaakhyaanamT0143HK	inferred	13	1097			992	419	1575	Unknown: vāruṇapaddhativyākhyānam
SA_GK19_ksbhm10u	anchor	3	740	900.0	1099.0	992	876	1107	Bhāratamañjarī: 10. Gadāparvan
SA_GK19_ksbhm13u	anchor	38	883	900.0	1099.0	993	875	1106	Bhāratamañjarī: 13. Śāntiparvan
SA_GK16_andhvy_u	anchor	26	935	900.0	1099.0	993	878	1110	Dhvanyāloka [Sahṛdayāloka]
SA_MB_aagamapraamaanyamHK	anchor	24	945	950.0	1040.0	993	941	1048	yāmunāchāryaswāmin: āgamaprāmāṇya
SA_GK19_ksbhm18u	anchor	1	962	900.0	1099.0	994	875	1110	Bhāratamañjarī: 18. Svargaparvan
SA_GK19_kulmukuu	anchor	1	698	900.0	1099.0	994	873	1110	Mukundamālā
SA_GK18_dhandasu	anchor	7	852	900.0	1099.0	994	876	1114	Daśarūpaka
SA_GK19_ksbhm12u	anchor	2	782	900.0	1099.0	994	880	1109	Bhāratamañjarī: 12. Strīparvan
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch1_Sferra_2009	anchor	2	618	900.0	1100.0	995	874	1113	
SA_GK16_andhvc4u	anchor	15	986	900.0	1099.0	995	878	1114	Dhvanyāloka [Sahṛdayāloka], Uddyota 4
SA_GK19_ksbhm09u	anchor	2	842	900.0	1099.0	995	879	1110	Bhāratamañjarī: 9. Śalyaparvan
SA_GK19_ksbhm19u	anchor	34	953	900.0	1099.0	995	882	1110	Bhāratamañjarī: 19. Harivaṃśa
SA_GK19_ksbhm06u	anchor	11	968	900.0	1099.0	995	875	1109	Bhāratamañjarī: 6. Bhīṣmaparvan
SA_GK19_ksbhm17u	anchor	1	847	900.0	1099.0	995	876	1111	Bhāratamañjarī: 17. Mahāprasthānikaparvan
SA_GK19_ksbhm08u	anchor	5	944	900.0	1099.0	995	881	1110	Bhāratamañjarī: 8. Karṇaparvan
SA_T09_bsu078_u	anchor	83	991	900.0	1099.0	995	880	1112	Bodhisattvāvadānakalpalatā
SA_GK22_ksdarppu	anchor	12	956	900.0	1099.0	995	879	1113	Darpadalana
SA_GK19_ksbhm07u	anchor	17	971	900.0	1099.0	996	879	1113	Bhāratamañjarī: 7. Droṇaparvan
SA_K10_kbavk93u	anchor	3	1001	900.0	1099.0	996	877	1113	Sumāgadhāvadāna [Sumāgadhāvadānasūtra]
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol1_Upādhyāya_1986	anchor	57	590	967.0	1030.0	996	948	1043	
SA_GK19_ksbhm11u	anchor	2	968	900.0	1099.0	996	878	1117	Bhāratamañjarī: 11. Sauptikaparvan
SA_GSP29_udnyku2u	anchor	11	968	900.0	1099.0	996	881	1109	Nyāyakusumāñjali: Stavaka 2
SA_GSP29_udnyku1u	anchor	9	1020	900.0	1099.0	996	880	1113	Nyāyakusumāñjali: Stavaka 1
SA_GR13_kubjt_pu	anchor	62	987	900.0	1100.0	996	883	1111	Kubjikāmatatantra
SA_K10_kbavk10u	anchor	1	1089	900.0	1099.0	996	879	1115	Garbhāvakrāntyavadāna
SA_GK19_ksbhm14u	anchor	5	989	900.0	1099.0	996	879	1113	Bhāratamañjarī: 14. Āśvamedhikaparvan
SA_GR14_kumukumu	anchor	1	787	900.0	1099.0	997	881	1113	Mukundamālā
SA_GK19_ksbhm15u	anchor	2	983	900.0	1099.0	997	878	1109	Bhāratamañjarī: 15. Āśramavāsikaparvan
SA_GK16_andhvc3u	anchor	104	1087	900.0	1099.0	997	883	1115	Dhvanyāloka [Sahṛdayāloka], Uddyota 3
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Chakravarti_1984	anchor	62	748	975.0	1025.0	997	949	1046	
SA_GK19_ksbhm16u	anchor	2	1119	900.0	1099.0	998	879	1109	Bhāratamañjarī: 16. Mausalaparvan
SA_GK17_kedvratu	anchor	3	777	950.0	1050.0	998	940	1058	Vṛttaratnākara
SA_GSP30_aparmyou	anchor	17	734	975.0	1025.0	998	950	1047	Paramārthasāra
SA_GK16_andhvc1u	anchor	74	1050	900.0	1099.0	998	878	1112	Dhvanyāloka [Sahṛdayāloka], Uddyota 1
SA_MB_sivajnaanasiddhiHK	inferred	28	1116			998	459	1534	Unknown: śivajñānasiddhi
SA_T11_bsa0556u	anchor	2	811	970.0	1030.0	998	949	1047	Antarvyāptisamarthana
SA_GSP30_bodhpanu	anchor	1	337	975.0	1025.0	998	950	1047	Bodhapañcadaśikā
SA_GK17_kvrtrsuu	anchor	17	891	950.0	1050.0	998	939	1057	Vṛttaratnākara
SA_GSP29_vyomavati	anchor	24	897	950.0	1050.0	998	938	1059	Vyomavatī
SA_GSP29_udnyku3u	anchor	12	997	900.0	1099.0	999	880	1110	Nyāyakusumāñjali: Stavaka 3
SA_MB_tantrasaaraHK	anchor	36	1039	975.0	1025.0	999	950	1047	abhinavagupta: tantrasāra
SA_GSP30_abhmal1u	anchor	22	985	975.0	1025.0	999	951	1047	Mālinīślokavārttika: Kāṇḍa 1
SA_GSP29_udnyku5u	anchor	14	1032	900.0	1099.0	999	884	1114	Nyāyakusumāñjali: Stavaka 5
SA_GSP30_parypanu	anchor	1	1008	975.0	1025.0	999	951	1047	Paryantapañcāśikā
SA_T02_Ratnākaraśānti_Muktāvalī-Hevajratantra_Tripathi-Negi_2001	anchor	57	994	975.0	1025.0	999	951	1047	
SA_GSP29_udnyku4u	anchor	4	1064	900.0	1099.0	999	881	1114	Nyāyakusumāñjali: Stavaka 4
SA_GSP30_anuttaru	anchor	1	819	975.0	1025.0	999	948	1046	Anuttarāṣṭikā
SA_GSP30_abhtantu	anchor	14	950	975.0	1025.0	999	950	1047	Tantrasāra
SA_T11_jnaniva	anchor	126	1000	975.0	1025.0	999	950	1048	Nibandhāvalī
SA_GSP30_partrvpu	anchor	26	980	975.0	1025.0	999	951	1048	Parātriṃśikāvivaraṇa
SA_GSP30_tantralu	anchor	117	881	975.0	1025.0	999	950	1049	Tantrāloka
SA_MB_gitarthasamgrahaHK	anchor	36	908	975.0	1025.0	999	949	1047	Unknown: bhagavadgītā
SA_MB_bhavachudamaniHK	anchor	6	1064	975.0	1025.0	999	951	1048	vidyākaṇṭha: bhāvacūḍāmaṇi
SA_T06_bsa017_u	anchor	1	895	950.0	1050.0	999	939	1060	Tattvaratnāvaloka [Tattvaratnāloka]
SA_MB_paraatriisikaalaghuvrttiHK	anchor	7	1038	975.0	1025.0	1000	952	1049	Unknown: parātrīśikālaghuvṛtti
SA_MB_Tantraloka-15-37-HK	anchor	152	1034	975.0	1025.0	1000	948	1048	abhinavagupta: tantrāloka chapters 15 thru 38
SA_MB_ParaatrimsikavivaranaHK	anchor	40	1075	975.0	1025.0	1000	950	1048	Unknown: parātriṃśikāvivaraṇa
SA_MB_bodhapancadasikaaHK	anchor	6	1194	975.0	1025.0	1000	953	1048	abhinavagupta: bodhapañcadaśikā
SA_GK16_andhvc2u	anchor	59	1089	900.0	1099.0	1000	886	1118	Dhvanyāloka [Sahṛdayāloka], Uddyota 2
SA_MB_maliniijayavartikaHK	anchor	33	952	975.0	1025.0	1000	950	1048	abhinavagupta: mālinīvijayavārtika
SA_MB_bhagavadgitavirashaivabhashyamHK	inferred	87	1093			1000	479	1548	Unknown: bhagavadgītā
SA_MB_YogavaasisthaSampurnamIIORGHK	anchor	618	1100	900.0	1100.0	1000	886	1119	valmiki: yogavāsiṣṭha part 6 with commentary tātparyaprakāśa
SA_MB_Tantraloka-1-14-HK	anchor	299	1078	975.0	1025.0	1000	950	1049	abhinavagupta: tantrāloka chapters 1 thru 14
SA_GK19_padnscpu	anchor	34	884	990.0	1010.0	1000	951	1050	Navasāhasāṅkacarita
SA_MB_Yvaasistha1vairaagyaprakaranamHK	anchor	54	1112	900.0	1100.0	1000	885	1113	valmiki: yogavāsiṣṭha part 1 with commentary tātparyaprakāśa
SA_MB_yogavyasishthaEupasamaprakaranamHK	anchor	183	1140	900.0	1100.0	1000	880	1121	valmiki: yogavāsiṣṭha part 5 with commentary tātparyaprakāśa
SA_MB_paramarthasaraHK	anchor	25	1022	975.0	1025.0	1000	950	1048	abhinavagupta: paramārthasāra
SA_GR14_yamsr_pu	anchor	2	662	966.0	1038.0	1001	952	1051	Stotraratna
SA_GSP33_yamsvspu	anchor	5	800	967.0	1038.0	1001	952	1050	Saṃvitsiddhi
SA_GSP29_nvtp1_2u	anchor	9	1193	900.0	1099.0	1001	884	1115	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.2
SA_MB_Paraatrisikaavivrtti_berlinHK	anchor	8	1118	990.0	1015.0	1001	953	1050	Unknown: parātriśikāvivṛti
SA_GP12_sivap7_u	anchor	85	889	800.0	1300.0	1001	737	1255	Śiva-Purāṇa 7 [Vāyavīya-Saṃhitā]
SA_GSP33_yamss_pu	anchor	5	871	967.0	1038.0	1001	953	1050	Saṃvitsiddhi
SA_GSP30_parmartu	anchor	2	905	990.0	1015.0	1001	951	1049	Paramārthasāra
SA_GSP30_bhairstu	anchor	1	865	990.0	1015.0	1002	951	1048	Bhairavastava
SA_MB_IPVV_1_hk	anchor	71	1083	990.0	1015.0	1002	953	1051	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 1
SA_GSP30_abhmal2u	anchor	7	979	990.0	1015.0	1002	954	1051	Mālinīślokavārttika: Kāṇḍa 2
SA_GSP29_nvtp1_1u	anchor	97	1178	900.0	1099.0	1002	884	1120	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.1
SA_MB_IPVV_3_hk	anchor	103	1063	990.0	1015.0	1002	951	1051	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 3
SA_MB_vyasishthaDsthitiprakaranamHK	anchor	110	1142	900.0	1100.0	1002	889	1121	valmiki: yogavāsiṣṭha part 4 with commentary tātparyaprakāśa
SA_GR13_bijnighu	anchor	2	696	750.0	1450.0	1002	653	1363	Bījanighaṇṭu
SA_T02_vamvuppu	anchor	8	624	985.0	1025.0	1002	954	1050	Mṛtyuvañcanopadeśa
SA_MB_YvaasisthaBmumuksuvyavaharaprakaranamHK	anchor	36	1137	900.0	1100.0	1003	887	1121	valmiki: yogavāsiṣṭha part 2 with commentary tātparyaprakāśa
SA_MB_paratrimsikavivaranaHK	anchor	43	1115	990.0	1015.0	1003	955	1051	abhinavagupta: parātriśikāvivṛtī
SA_GSP30_abhiprvu	anchor	50	947	990.0	1015.0	1003	953	1051	Īśvarapratyabhijñāvimarśinī
SA_MB_IPV_HK	anchor	211	1231	990.0	1015.0	1003	954	1053	abhinavagupta: īśvarapratyabhijñāvimarśinī
SA_MB_IPVV_2_hk	anchor	112	1066	990.0	1015.0	1003	956	1052	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 2
SA_T02_mrtvutsu	anchor	1	1009	979.0	1029.0	1003	954	1054	Mṛtyuvañcanopadeśatārāsādhana
SA_GSP33_yaissi_u	anchor	10	1315	967.0	1038.0	1003	954	1051	Siddhitraya: Part 2: Īśvarasiddhi
SA_MB_sattrimsattattvasamdohaHK	inferred	2	1309			1007	250	1737	Unknown: ṣaṭtriṃśāttattvasandoha
SA_T03_bsa051_u	anchor	96	655	970.0	1050.0	1007	956	1058	Sāratamā [āryāṣṭasāhasrikāyāḥ prajñāpāramitāyāḥ sāratamākhyā pañjikā]
SA_T12_n801u	anchor	19	591	970.0	1050.0	1007	960	1058	Chandoratnākara
SA_T12_n2957u	anchor	22	1018	980.0	1040.0	1010	961	1057	Vṛttamālāstuti
SA_GSP28_dhebta_u	anchor	61	972	970.0	1050.0	1010	961	1059	Hetubinduṭīkāloka
SA_GK17_jvrtmspu	anchor	3	1036	980.0	1040.0	1010	961	1059	Vṛttamālāstuti
SA_T04_bsa039_u	anchor	1	503	982.0	1054.0	1016	967	1066	Daśākuśalakarmapathadeśanā
SA_T04_bsa036_u	anchor	1	488	982.0	1054.0	1016	969	1066	Śaraṇagamanadeśanā
SA_T04_bsa008_u	anchor	1	772	993.0	1043.0	1016	968	1065	Garbhasaṅgraha
SA_MB_kubjikaatantramHK	anchor	17	673	950.0	1100.0	1017	931	1107	Unknown: kubjikātantra
SA_T04_bsa035_u	anchor	1	518	982.0	1054.0	1017	968	1065	Bodhisattvādikarmikamārgāvatāradeśanā
SA_MB_suprabhedagamaHK	anchor	93	611	900.0	1250.0	1018	821	1206	Unknown: suprabhedāgama
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol2_Dwivedi-Bahulkar_1994	anchor	72	661	1000.0	1040.0	1018	968	1065	
SA_MB_suksmagamaHK	anchor	67	610	900.0	1250.0	1020	829	1217	Unknown: sūkṣmāgama
SA_MB_tejobinduupanisatHK	anchor	11	993	800.0	1300.0	1021	759	1285	Unknown: tejobindūpaniṣat
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra_Shendge_2004	anchor	34	519	1000.0	1050.0	1021	972	1069	
SA_T02_Vajrapāṇi_Laghutantraṭīkā_Cicuzza_2001	anchor	16	509	1000.0	1050.0	1022	971	1071	
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol3_Dwivedi-Bahulkar_1994	anchor	35	556	1000.0	1050.0	1022	973	1068	
SA_T02_Nāropā_Sekoddeśaṭīkā_Carelli_1941	anchor	22	749	1000.0	1050.0	1023	973	1072	
SA_MB_SPANDASAMDOHA_hk	anchor	6	1072	1000.0	1050.0	1023	976	1073	kallaṭa attributed author spandakārikā: spandasandoha
SA_T11_bsa0552u	anchor	5	1011	1000.0	1050.0	1023	974	1071	Kṣaṇabhaṅgasiddhi
SA_T11_bsa0551u	anchor	3	987	1000.0	1050.0	1024	975	1073	Apohasiddhi
SA_T02_mrtvstsu	anchor	1	638	1000.0	1050.0	1024	978	1073	Mṛtyuvañcanasitatārāsādhana
SA_T02_narsekou	anchor	4	872	1000.0	1050.0	1024	977	1073	Sekoddeśa [Sekoddeśaṭikā]
SA_T13_davyasou	anchor	2	829	1020.0	1030.0	1024	975	1073	Yaśodharācarita
SA_T02_bsa005_u	anchor	1	502	1000.0	1050.0	1024	975	1073	Caryāsaṅgrahapradīpa
SA_GSP30_ksembodhv_u	anchor	1	1080	1000.0	1050.0	1024	977	1073	Bodhavilāsa
SA_T11_bsa0553u	anchor	4	1082	1000.0	1050.0	1024	975	1073	Kṣaṇabhaṅgasiddhi vyatirekātmikā
SA_GSP30_sa_kSemarAja-bhairavAnukaraNastotra	anchor	1	1040	1000.0	1050.0	1025	975	1073	Bhairavānukaraṇastotra
SA_GSP30_pratyabu	anchor	7	1196	1000.0	1050.0	1025	976	1074	Pratyabhijñāhṛdaya
SA_T04_bsa038_u	anchor	2	528	1000.0	1054.0	1025	977	1075	Sūtrārthasamuccayopadeśa
SA_MB_pratyabhijnahrdayaHK	anchor	9	1252	1000.0	1050.0	1025	977	1076	Unknown: pratyabhijñahṛdaya Text version
SA_MB_spandanirnayaHK	anchor	15	1097	1000.0	1050.0	1025	976	1074	kallaṭa attributed author spandakārikā: spandanirṇaya
SA_MB_sivasuutravimarsiniiHK	anchor	27	1242	1000.0	1050.0	1025	976	1075	vasugupta author śivasūtra: śivasūvimarśinī text version
SA_T04_bsa004_u	anchor	2	759	1000.0	1054.0	1025	976	1073	Bodhipathapradīpa
SA_T04_bsa024_u	anchor	1	571	1000.0	1054.0	1025	976	1075	Satyadvayāvatāranāma
SA_MB_PARAAPRAAVESIKAA_hk	anchor	3	1322	1000.0	1050.0	1026	978	1074	kṣemarāja: parāprāveśikā
SA_T14_stuplaku	inferred	3	1248			1026	341	1720	Stūpalakṣaṇakārikāvivecana
