work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GSP28_prakp02u	anchor	1	819	800.0	950.0	876	789	962	Prakaraṇapañcikā: Prakaraṇa 2	GSP28
SA_T02_bsa006_u	anchor	3	858	825.0	925.0	876	816	934	Cittaviśuddhiprakaraṇa	T02
SA_T02_bsa048_u	anchor	5	850	825.0	925.0	876	816	934	Caryāmelāvaṇapradīpa	T02
SA_GSP30_vasspacu	anchor	12	951	850.0	900.0	876	828	926	Spandakārikā	GSP30
SA_GSP29_nyaka	anchor	60	906	850.0	900.0	877	830	924	Nyāyakalikā	GSP29
SA_GSP28_prakp10u	anchor	3	862	800.0	950.0	877	790	964	Prakaraṇapañcikā: Prakaraṇa 10	GSP28
SA_GK22_subhasiyagau	inferred	3	896			877	427	1324		GK22
SA_GSP28_prakp08u	anchor	7	888	800.0	950.0	877	787	962	Prakaraṇapañcikā: Prakaraṇa 8	GSP28
SA_GSP28_prakp01u	anchor	4	891	800.0	950.0	877	793	964	Prakaraṇapañcikā: Prakaraṇa 1	GSP28
SA_GSP28_prakp06u	anchor	9	936	800.0	950.0	878	793	966	Prakaraṇapañcikā: Prakaraṇa 6	GSP28
SA_GS40_vrndamadhavu	inferred	71	787			878	525	1241		GS40
SA_GSP28_prakp04u	anchor	5	958	800.0	950.0	878	789	966	Prakaraṇapañcikā: Prakaraṇa 4	GSP28
SA_GSP29_nyamanu	anchor	155	707	850.0	910.0	878	832	927	Nyāyamañjari	GSP29
SA_GSP28_prakp03u	anchor	2	921	800.0	950.0	879	787	964	Prakaraṇapañcikā: Prakaraṇa 3	GSP28
SA_MB_SpKaavrittivivrtiHK	anchor	32	1056	850.0	900.0	881	831	929	kallaṭa bhaṭṭa: spandakārikā	MB
SA_K10_mahama_u	anchor	2	410	800.0	1100.0	883	715	1050	Mahāmantrānusāriṇī	K10
SA_GSP33_vacbhamu	anchor	172	255	840.0	980.0	883	800	966	Bhāmatī	GSP33
SA_K12_Āgama_Ekajaṭākalpa_Szántó	anchor	2	820	750.0	1050.0	885	721	1054		K12
SA_GK19_jagpranu	inferred	3	842			887	443	1321	Prāṇābharaṇa	GK19
SA_GSP31_kestprau	inferred	2	1020			894	437	1352	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]	GSP31
SA_GK22_subhasiyapau	inferred	2	974			897	422	1375		GK22
SA_GSP28_prakp11u	anchor	19	833	800.0	999.0	897	782	1010	Prakaraṇapañcikā: Prakaraṇa 11, Paricchedas 1 & 2	GSP28
SA_GSP28_prakp13u	anchor	8	837	800.0	999.0	898	788	1008	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2	GSP28
SA_GP10_bhp_08u	anchor	20	904	800.0	1000.0	898	784	1013	Bhāgavata-Purāṇa 8	GP10
SA_GP10_bhpc101u	anchor	11	900	800.0	1000.0	898	785	1013	Bhāgavata-Purāṇa 10, 29–33	GP10
SA_GP10_bhp_05u	anchor	15	903	800.0	1000.0	899	787	1015	Bhāgavata-Purāṇa 5	GP10
SA_GP10_bhp_02u	anchor	9	902	800.0	1000.0	899	787	1009	Bhāgavata-Purāṇa 2	GP10
SA_GP10_bhp_09u	anchor	20	900	800.0	1000.0	899	784	1011	Bhāgavata-Purāṇa 9	GP10
SA_GP10_bhp_03u	anchor	31	904	800.0	1000.0	899	789	1015	Bhāgavata-Purāṇa 3	GP10
SA_GP10_bhp_07u	anchor	17	903	800.0	1000.0	899	785	1013	Bhāgavata-Purāṇa 7	GP10
SA_GK19_sattasaiu	inferred	20	891			899	546	1269		GK19
SA_GP10_bhp_12u	anchor	12	904	800.0	1000.0	899	785	1011	Bhāgavata-Purāṇa 12	GP10
SA_GP12_agp_bi_u	anchor	326	878	750.0	1100.0	900	721	1080	Agni-Purāṇa	GP12
SA_GP10_bhp_04u	anchor	30	901	800.0	1000.0	900	787	1016	Bhāgavata-Purāṇa 4	GP10
SA_GP10_bhp_11u	anchor	29	905	800.0	1000.0	901	786	1013	Bhāgavata-Purāṇa 11	GP10
SA_GP10_bhp_10u	anchor	87	902	800.0	1000.0	901	787	1010	Bhāgavata-Purāṇa 10	GP10
SA_GK19_akadambu	anchor	18	897	799.0	999.0	901	786	1012	Kādambarīkathāsāra	GK19
SA_GP10_bhp_06u	anchor	18	903	800.0	1000.0	901	784	1014	Bhāgavata-Purāṇa 6	GP10
SA_T02_n1402u	anchor	15	956	850.0	950.0	902	844	959	Mahāmāyātantra	T02
SA_T02_Saroruha_Hevajra_Gerloff_2017	anchor	3	1058	850.0	950.0	902	841	961		T02
SA_T02_n2908u	inferred	4	812			904	499	1314	Balimālikā	T02
SA_GS24_siddhantakau	inferred	367	1060			904	548	1253		GS24
SA_T02_vadhdhju	inferred	2	786			905	445	1351	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]	T02
SA_GR13_bhnstcpu	anchor	3	987	800.0	1000.0	906	788	1020	Stavacintāmaṇi	GR13
SA_GK19_bhall_pu	anchor	3	1039	800.0	999.0	906	794	1021	Bhallaṭaśataka	GK19
SA_K10_klpdrapu	anchor	10	463	1000.0	1600.0	907	645	1170	Kalpadrumāvadānamālā	K10
SA_MB_pingalamataHK	anchor	78	1072	700.0	1000.0	908	755	1066	Unknown: piṅgalāmata	MB
SA_GK16_rajkmimu	anchor	30	1171	700.0	999.0	911	747	1062	Kāvyamīmāṃsā	GK16
SA_T02_vadhdhgu	inferred	1	722			911	401	1417	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]	T02
SA_GSP29_nyabhu	anchor	32	955	860.0	960.0	912	854	970	Nyāyabhūṣaṇa	GSP29
SA_GSD36_manubhau	anchor	356	1075	820.0	1000.0	913	812	1013	Manubhāṣya	GSD36
SA_GK19_jalmugpu	inferred	2	914			914	466	1388	Mugdhopadeśa	GK19
SA_T01_n909u	anchor	1	721	850.0	1000.0	915	826	1003	Vajrayoginyāḥ piṇḍārthastutiḥ	T01
SA_MB_sivadrstiHK	anchor	55	1019	875.0	950.0	916	869	963	somānanda: śivadṛṣṭi	MB
SA_T01_n836u	anchor	2	798	850.0	1000.0	916	828	998	Catuḥṣaṣṭisaṃvarastotra	T01
SA_MB_paraatrisikaataatparyadiipikaaHK	anchor	11	1126	875.0	950.0	917	870	966	somānanda II: parātriśikātātparyadīpikā and śāktavijñāna	MB
SA_T01_n835u	anchor	1	1061	850.0	1000.0	919	828	1006	Cakrasaṃvarastuti	T01
SA_GK22_gaharayanaku	inferred	18	962			919	551	1285		GK22
SA_K12_Āgama_Raktayamāritantra-diplomatic_Szántó	anchor	3	852	850.0	1000.0	919	835	1008		K12
SA_MB_VamakesvarimataHK	anchor	28	1033	800.0	1000.0	920	808	1033	Unknown: vāmakeśvarīmata	MB
SA_MB_pauskarasamhitaHK	anchor	120	1025	800.0	1000.0	921	810	1033	Unknown: pauṣkara saṃhitā	MB
SA_GK19_ravanavahou	inferred	27	919			922	575	1287		GK19
SA_GR13_somsv_u	anchor	1	844	900.0	950.0	925	877	974	Śāktavijñāna	GR13
SA_GR13_sivup_pu	inferred	13	911			926	551	1305	Śiva-Upaniṣad	GR13
SA_GSP33_samkupad_u	anchor	21	892	800.0	1099.0	927	770	1092	Upadeśasāhasrī	GSP33
SA_GSP28_prakp07u	inferred	3	910			927	496	1387	Prakaraṇapañcikā: Prakaraṇa 7	GSP28
SA_GP12_sivap7_u	anchor	85	781	800.0	1300.0	928	704	1154	Śiva-Purāṇa 7 [Vāyavīya-Saṃhitā]	GP12
SA_MB_STAVACINTAAMANI_hk	anchor	22	1146	800.0	1000.0	929	815	1041	bhaṭṭanārayaṇa: stavacintāmaṇi	MB
SA_GSP28_mimsvtku	anchor	145	823	800.0	1099.0	929	770	1091	Mīmāṃsāślokavārttikakāśikā	GSP28
SA_GS40_grasht_u	anchor	49	764	800.0	1099.0	931	779	1096	Rasahṛdayatantra	GS40
SA_K12_Āgama_Vajrārallitantra-testimonia_Szántó	anchor	3	899	800.0	1100.0	932	766	1095		K12
SA_MB_kaulajnaananirnayaHK	anchor	15	1303	800.0	1000.0	933	822	1049	matsyendrānātha: kaulajñānanirṇaya	MB
SA_GSP33_bhgsbh	anchor	73	943	800.0	1099.0	934	775	1086	Bhagavadgītābhāṣya	GSP33
SA_GSP33_samkaubh_u	anchor	14	933	800.0	1099.0	934	775	1090	Kaṭhopaniṣadbhāṣya	GSP33
SA_T02_n3006u	inferred	4	880			937	507	1346	Boudhatantrokta Siddhauṣadhi Saṅgraha	T02
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	anchor	20	866	850.0	1050.0	937	827	1051		K12
SA_GR14_ps27-43u	anchor	76	1247	800.0	1000.0	937	821	1049	Pauṣkara-Saṃhitā	GR14
SA_MB_KulasaaraHK	anchor	7	1461	800.0	1000.0	938	828	1050	Unknown: kulasāra	MB
SA_GSP31_bhgank_u	anchor	7	966	800.0	1099.0	939	777	1101	Gaṇakārikā 1	GSP31
SA_MB_kulacuu.daama.nitantraHK	anchor	10	1433	800.0	1000.0	940	825	1054	Unknown: kulacūḍāmaṇi nigama	MB
SA_MB_SpandakarikaRamakanthaHK	anchor	20	1019	900.0	975.0	940	892	988	kallaṭa bhaṭṭa: spandakārikā with vivṛtti by rāmakaṇṭha	MB
SA_K12_Āgama_Yoginījālamahātantra-fragment_Szántó	anchor	1	791	850.0	1050.0	941	823	1059		K12
SA_T02_n2906u	inferred	2	866			943	494	1396	Mantroddhāra	T02
SA_GSP31_stk	anchor	87	594	900.0	1000.0	943	884	1000	Sāṃkhyatattvakaumudī	GSP31
SA_GR14_satvtanu	anchor	13	1396	800.0	1000.0	944	830	1052	Sātvatatantra	GR14
SA_GK19_aghatkvu	anchor	5	875	800.0	1099.0	944	781	1102	Ghaṭakarparakāvya	GK19
SA_GSP33_yasasi_u	anchor	19	769	900.0	1000.0	945	887	1002	Siddhitraya: Part 3: Saṃvitsiddhi	GSP33
SA_GSP28_durdhpru	anchor	118	922	800.0	1099.0	945	788	1102	Dharmottarapradīpa	GSP28
SA_GR12_sasapa	anchor	5	932	900.0	999.0	946	888	1003	Satyaśāsanaparīkṣā	GR12
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	anchor	4	894	900.0	1000.0	947	889	1007		K12
SA_MB_paraanandasutraHK	anchor	34	1391	850.0	1000.0	947	864	1035	parānanda muni: parānandasūtra	MB
SA_T02_nitkarpu	inferred	3	893			947	516	1383	Nityakarmapūjāvidhi	T02
SA_GP10_bhp_01u	anchor	17	900	900.0	1000.0	949	890	1007	Bhāgavata-Purāṇa 1	GP10
SA_GR13_saulahpu	anchor	4	962	800.0	1099.0	949	788	1111	Saundaryalaharī	GR13
SA_T02_vadhdhdu	inferred	6	922			950	549	1343	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]	T02
SA_GSP30_utipk_pu	anchor	9	959	925.0	975.0	950	901	999	Īśvarapratyabhijñāvṛtti	GSP30
SA_MB_SAMBANDHASIDDHIHhk	anchor	3	784	925.0	975.0	950	902	1000	utpaladeva: sambandhasiddhi	MB
SA_GR13_utsivsau	anchor	9	956	925.0	975.0	951	903	999	Śivastotrāvālī	GR13
SA_MB_IISVARASIDDHI_hk	anchor	6	897	925.0	975.0	952	902	1002	utpaladeva: īśvarasiddhi	MB
SA_GSP27_moksop_u	anchor	404	953	900.0	1000.0	953	896	1011	Mokṣopāya	GSP27
SA_GSP35_sa_mokSopAya	anchor	515	954	900.0	1000.0	953	893	1010	Mokṣopāya	GSP35
SA_MB_ratnatrayapariksaHK	anchor	17	1017	900.0	999.0	953	897	1009	śrīkaṇṭha: āṣṭaprakaraṇa ratnatrayaparīkṣā	MB
SA_MB_subodhamanjariHK	anchor	1	1124	900.0	1000.0	953	894	1011	Unknown: subodhamañjarī	MB
SA_GR14_visvaksu	anchor	84	1251	600.0	1000.0	954	753	1144	Viṣvaksenasaṃhitā	GR14
SA_K12_Āgama_Bhagavatyāsvedāmbujāyā-yathālabdhatantrarāja-diplomatic_Szántó	anchor	10	894	800.0	1200.0	954	752	1155		K12
SA_K12_Āgama_Saṃvarodayatantra-ch14_Szántó	anchor	1	868	875.0	1050.0	954	857	1058		K12
SA_GK22_vajjalaggamu	inferred	23	1021			954	592	1326		GK22
SA_MB_bhagavadgiitaa_ramakanthaHK	anchor	80	1037	900.0	1000.0	954	895	1011	Unknown: bhagavadgītā	MB
SA_GR14_utajp_pu	anchor	2	1467	925.0	975.0	955	905	1004	Ajaḍapramātṛsiddhi	GR14
SA_MB_sivastotraavaliiHK	anchor	36	1172	925.0	975.0	955	908	1003	utpaladeva: śivastotravalī	MB
SA_K12_Āgama_Saṃvarodayatantra-ch16_Szántó	anchor	1	801	875.0	1050.0	955	853	1060		K12
SA_K12_Āgama_Saṃvarodayatantra-ch32_Szántó	anchor	1	833	875.0	1050.0	955	856	1054		K12
SA_T09_bsu078_u	anchor	83	576	900.0	1099.0	955	846	1069	Bodhisattvāvadānakalpalatā	T09
SA_K12_Āgama_Saṃvarodayatantra-ch15_Szántó	anchor	2	864	875.0	1050.0	955	854	1057		K12
SA_K12_Āgama_Saṃvarodayatantra-ch22_Szántó	anchor	1	901	875.0	1050.0	956	852	1056		K12
SA_K12_Āgama_Saṃvarodayatantra-ch25_Yamano_2007	anchor	1	858	875.0	1050.0	956	853	1061		K12
SA_GP12_nardp2_u	anchor	51	719	875.0	1100.0	956	835	1083	Nārada-Purāṇa 2 [Nāradīya-Purāṇa 2]	GP12
SA_GP12_nardp1_u	anchor	262	752	875.0	1100.0	956	830	1079	Nārada-Purāṇa 1 [Nāradīya-Purāṇa 1]	GP12
SA_GSP29_nvtp1_1u	anchor	97	326	900.0	1099.0	956	841	1070	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.1	GSP29
SA_K12_Āgama_Saṃvarodayatantra-ch24_Szántó	anchor	1	864	875.0	1050.0	956	853	1055		K12
SA_K12_Āgama_Saṃvarodayatantra-ch29_Tsuda_1976	anchor	1	881	875.0	1050.0	956	854	1057		K12
SA_K12_Āgama_Saṃvarodayatantra-ch27_Szántó	anchor	1	896	875.0	1050.0	957	853	1057		K12
SA_K12_Āgama_Saṃvarodayatantra-ch30_Cicuzza_2001	anchor	1	825	875.0	1050.0	958	851	1058		K12
SA_MB_saubhagyabhaskariHK	anchor	113	1268	900.0	1000.0	958	901	1019	Unknown: lalitaasahasranaama	MB
SA_GR13_sratrppu	anchor	7	760	900.0	1025.0	959	884	1033	Ratnatrayaparīkṣā	GR13
SA_GSP30_vamsbum_u	anchor	1	892	925.0	1000.0	963	915	1009	Svabodhodayamañjārī	GSP30
SA_GR13_sivmstpu	inferred	2	941			963	486	1415	Śivamahimnastava	GR13
SA_GSP30_adyapppu	inferred	1	940			963	479	1483	Anuttaraprakāśapañcāśikhā	GSP30
SA_T11_n1238u	anchor	2	754	940.0	1000.0	967	919	1015	Jātinirākṛti	T11
SA_T11_jithettu	anchor	4	764	940.0	1000.0	967	918	1015	Hetutattvopadeśa	T11
SA_T11_jithetuu	anchor	3	746	940.0	1000.0	967	920	1016	Hetutattvopadeśa	T11
SA_T11_bsa0555u	anchor	2	954	940.0	1000.0	968	920	1018	Sāmānyadūṣaṇadikprasāritā	T11
SA_GK22_msubhs	inferred	206	1032			970	616	1327	Mahāsubhāṣitasaṅgraha	GK22
SA_GK18_dhandasu	anchor	7	658	900.0	1099.0	970	855	1085	Daśarūpaka	GK18
SA_K10_kbavk93u	anchor	3	709	900.0	1099.0	971	855	1084	Sumāgadhāvadāna [Sumāgadhāvadānasūtra]	K10
SA_GSP33_yaatsi_u	anchor	59	832	916.0	1040.0	971	898	1045	Siddhitraya: Part 1: Ātmasiddhi	GSP33
SA_T02_nispannakrau	inferred	4	945			971	545	1385		T02
SA_T02_n1401u	inferred	1	942			972	458	1474	Mahāmāyāsādhanopāyikā	T02
SA_K10_kbavk10u	anchor	1	616	900.0	1099.0	972	857	1087	Garbhāvakrāntyavadāna	K10
SA_T16_tarkrsau	anchor	31	838	950.0	1000.0	972	925	1021	Tarkarahasya	T16
SA_T02_n1416u	anchor	3	1058	700.0	1200.0	973	730	1219	Caryāgītikoṣa	T02
SA_T02_n691u	inferred	44	965			974	610	1327	Cakrasaṃvaratantra Vol. 1	T02
SA_GSP31_ttssarvu	inferred	2	1207			975	511	1434	Sarvopakāriṇī	GSP31
SA_GSP33_yamis_pu	anchor	3	793	917.0	1042.0	975	900	1048	Īśvarasiddhi	GSP33
SA_GSP30_bhutisbs_u	anchor	1	973	950.0	1000.0	975	926	1024	Svabodhasiddhi	GSP30
SA_GSP33_yamgaspu	anchor	1	1008	916.0	1041.0	975	902	1046	Gītārthasaṅgraha	GSP33
SA_GSP33_vivcud_u	anchor	17	1300	800.0	1099.0	976	818	1135	Vivekacūḍāmaṇi	GSP33
SA_MB_nadakarikaHK	anchor	2	914	950.0	1000.0	977	928	1026	rāmakaṇṭha: āṣṭaprakaraṇa nādakārikā	MB
SA_T02_n1403u	inferred	20	972			977	611	1333	Marmakālikā	T02
SA_MB_jnaanakaarikaaHK	anchor	2	992	800.0	1100.0	977	810	1144	matsyendrānātha: jñānakārikā	MB
SA_GK19_bahcarpu	inferred	1	1136			977	470	1472	Harṣacarita: Pariśiṣṭa	GK19
SA_GK22_saduktikarnu	inferred	130	1043			979	630	1328		GK22
SA_GSP31_tsc_simu	inferred	8	1105			979	600	1380	Sāṃkhyatattvavivecana	GSP31
SA_K12_Āgama_Yogāmbaratantra_Szántó	anchor	4	911	900.0	1075.0	979	879	1078		K12
SA_MB_vyomavyaapistavaHK	anchor	9	1376	950.0	1000.0	980	931	1029	bhaṭṭarāmakaṇṭha: vyomavyāpistava	MB
SA_GK19_lilavaiu	inferred	27	1013			980	626	1340		GK19
SA_T02_n2963u	inferred	1	978			980	471	1462	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī	T02
SA_GS40_kalyanakarau	inferred	114	944			983	630	1328		GS40
SA_T04_bsa054_u	anchor	126	694	950.0	1030.0	984	936	1034	Bodhicaryāvatārapañjikā	T04
SA_GSP29_udnyku5u	anchor	14	703	900.0	1099.0	985	875	1098	Nyāyakusumāñjali: Stavaka 5	GSP29
SA_GK19_ksbhm13u	anchor	38	856	900.0	1099.0	988	877	1097	Bhāratamañjarī: 13. Śāntiparvan	GK19
SA_GSP29_udnyku3u	anchor	12	779	900.0	1099.0	988	879	1102	Nyāyakusumāñjali: Stavaka 3	GSP29
SA_GS40_cakradattau	inferred	104	954			988	640	1326		GS40
SA_GR13_kubjt_pu	anchor	62	850	900.0	1100.0	989	875	1102	Kubjikāmatatantra	GR13
SA_T02_n2998u	anchor	27	1037	975.0	1000.0	989	939	1036	Laghutantraṭīkā	T02
SA_GSP30_kramstou	anchor	1	945	965.0	1015.0	989	941	1039	Kramastotra	GSP30
SA_GK16_kunvjivu	anchor	56	1160	800.0	1099.0	989	834	1149	Vakroktijīvita	GK16
SA_GK19_ksbhm10u	anchor	3	800	900.0	1099.0	991	876	1102	Bhāratamañjarī: 10. Gadāparvan	GK19
SA_T02_sunytjsu	inferred	2	986			992	543	1468	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]	T02
SA_GK19_ksbhm19u	anchor	34	908	900.0	1099.0	992	876	1101	Bhāratamañjarī: 19. Harivaṃśa	GK19
SA_T06_bsa017_u	anchor	1	383	950.0	1050.0	992	936	1049	Tattvaratnāvaloka [Tattvaratnāloka]	T06
SA_GK19_ksbhm08u	anchor	5	866	900.0	1099.0	992	881	1103	Bhāratamañjarī: 8. Karṇaparvan	GK19
SA_GK19_ksbhm07u	anchor	17	941	900.0	1099.0	993	876	1102	Bhāratamañjarī: 7. Droṇaparvan	GK19
SA_GK19_kskala_u	anchor	11	922	900.0	1099.0	993	880	1104	Kalāvilāsa	GK19
SA_GK19_ksbhm09u	anchor	2	835	900.0	1099.0	994	881	1105	Bhāratamañjarī: 9. Śalyaparvan	GK19
SA_GK19_ksbhm14u	anchor	5	943	900.0	1099.0	994	882	1104	Bhāratamañjarī: 14. Āśvamedhikaparvan	GK19
SA_GK19_ksbhm06u	anchor	11	932	900.0	1099.0	994	879	1107	Bhāratamañjarī: 6. Bhīṣmaparvan	GK19
SA_GK19_ksbhm11u	anchor	2	879	900.0	1099.0	994	885	1105	Bhāratamañjarī: 11. Sauptikaparvan	GK19
SA_T01_n910u	anchor	1	520	900.0	1200.0	995	832	1165	Vajrayoginyāḥ stutipraṇidhānam	T01
SA_GK17_kvrtrsuu	anchor	17	764	950.0	1050.0	995	934	1055	Vṛttaratnākara	GK17
SA_GSP29_udnyku1u	anchor	9	840	900.0	1099.0	995	884	1106	Nyāyakusumāñjali: Stavaka 1	GSP29
SA_K12_Āgama_Sampuṭodbhava_84000	anchor	50	852	950.0	1050.0	995	936	1053		K12
SA_GK19_ksbhm18u	anchor	1	893	900.0	1099.0	995	880	1111	Bhāratamañjarī: 18. Svargaparvan	GK19
SA_T02_caryamelapau	inferred	21	995			995	638	1357		T02
SA_GK19_ksbhm12u	anchor	2	921	900.0	1099.0	995	879	1104	Bhāratamañjarī: 12. Strīparvan	GK19
SA_K12_Āgama_Vajraḍākatantra-selected-chs_Sugiki	anchor	22	895	950.0	1050.0	996	937	1055		K12
SA_GK19_ksbhm17u	anchor	1	943	900.0	1099.0	997	877	1113	Bhāratamañjarī: 17. Mahāprasthānikaparvan	GK19
SA_T11_jnaniva	anchor	126	892	975.0	1025.0	997	951	1046	Nibandhāvalī	T11
SA_GK17_kedvratu	anchor	3	795	950.0	1050.0	997	938	1055	Vṛttaratnākara	GK17
SA_GK19_kulmukuu	anchor	1	947	900.0	1099.0	997	879	1112	Mukundamālā	GK19
SA_GK19_padnscpu	anchor	34	828	990.0	1010.0	997	948	1046	Navasāhasāṅkacarita	GK19
SA_T11_bsa0556u	anchor	2	805	970.0	1030.0	998	949	1046	Antarvyāptisamarthana	T11
SA_GK19_ksbhm16u	anchor	2	1061	900.0	1099.0	998	881	1108	Bhāratamañjarī: 16. Mausalaparvan	GK19
SA_GSP29_vyomavati	anchor	24	875	950.0	1050.0	998	940	1059	Vyomavatī	GSP29
SA_GK19_ksbhm15u	anchor	2	1038	900.0	1099.0	998	884	1110	Bhāratamañjarī: 15. Āśramavāsikaparvan	GK19
SA_MB_aagamapraamaanyamHK	anchor	24	1095	950.0	1040.0	998	944	1051	yāmunāchāryaswāmin: āgamaprāmāṇya	MB
SA_GSP29_nvtp1_2u	anchor	9	913	900.0	1099.0	998	888	1113	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.2	GSP29
SA_GSP30_anuttaru	anchor	1	890	975.0	1025.0	999	950	1047	Anuttarāṣṭikā	GSP30
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Chakravarti_1984	anchor	62	961	975.0	1025.0	999	951	1048		T02
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol1_Upādhyāya_1986	anchor	57	1039	967.0	1030.0	999	952	1048		T02
SA_GSP30_abhmal1u	anchor	22	943	975.0	1025.0	999	950	1047	Mālinīślokavārttika: Kāṇḍa 1	GSP30
SA_GSP30_tantralu	anchor	117	973	975.0	1025.0	999	950	1048	Tantrāloka	GSP30
SA_GSP30_aparmyou	anchor	17	943	975.0	1025.0	999	951	1047	Paramārthasāra	GSP30
SA_GSP30_parypanu	anchor	1	937	975.0	1025.0	1000	950	1047	Paryantapañcāśikā	GSP30
SA_GSP30_partrvpu	anchor	26	948	975.0	1025.0	1000	952	1049	Parātriṃśikāvivaraṇa	GSP30
SA_GSP30_bodhpanu	anchor	1	967	975.0	1025.0	1000	953	1048	Bodhapañcadaśikā	GSP30
SA_GSP33_yaissi_u	anchor	10	903	967.0	1038.0	1000	952	1047	Siddhitraya: Part 2: Īśvarasiddhi	GSP33
SA_GSP30_abhtantu	anchor	14	953	975.0	1025.0	1000	951	1047	Tantrasāra	GSP30
SA_GSP33_yamss_pu	anchor	5	954	967.0	1038.0	1000	951	1050	Saṃvitsiddhi	GSP33
SA_GK22_ksdarppu	anchor	12	1089	900.0	1099.0	1000	887	1116	Darpadalana	GK22
SA_T02_Ratnākaraśānti_Muktāvalī-Hevajratantra_Tripathi-Negi_2001	anchor	57	1019	975.0	1025.0	1000	954	1050		T02
SA_GSP33_yamsvspu	anchor	5	990	967.0	1038.0	1001	950	1050	Saṃvitsiddhi	GSP33
SA_MB_Tantraloka-1-14-HK	anchor	299	922	975.0	1025.0	1001	954	1050	abhinavagupta: tantrāloka chapters 1 thru 14	MB
SA_MB_ParaatrimsikavivaranaHK	anchor	40	1022	975.0	1025.0	1001	954	1051	Unknown: parātriṃśikāvivaraṇa	MB
SA_T02_buddhadipuju	inferred	2	1023			1001	559	1440		T02
SA_MB_Tantraloka-15-37-HK	anchor	152	929	975.0	1025.0	1001	953	1049	abhinavagupta: tantrāloka chapters 15 thru 38	MB
SA_MB_maliniijayavartikaHK	anchor	33	1019	975.0	1025.0	1001	955	1052	abhinavagupta: mālinīvijayavārtika	MB
SA_GSP29_udnyku2u	anchor	11	981	900.0	1099.0	1001	886	1113	Nyāyakusumāñjali: Stavaka 2	GSP29
SA_MB_bodhapancadasikaaHK	anchor	6	1028	975.0	1025.0	1001	953	1050	abhinavagupta: bodhapañcadaśikā	MB
SA_GSP30_abhmal2u	anchor	7	958	990.0	1015.0	1002	954	1050	Mālinīślokavārttika: Kāṇḍa 2	GSP30
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch1_Sferra_2009	anchor	2	1049	900.0	1100.0	1002	886	1120		T02
SA_MB_paramarthasaraHK	anchor	25	1054	975.0	1025.0	1002	954	1051	abhinavagupta: paramārthasāra	MB
SA_MB_ahirbudhnyasamhitaVol1HK	anchor	59	1313	925.0	1050.0	1002	927	1073	Unknown: ahirbudhnya saṃhita Volume 1	MB
SA_GSP30_abhiprvu	anchor	50	934	990.0	1015.0	1002	952	1051	Īśvarapratyabhijñāvimarśinī	GSP30
SA_GSP30_bhairstu	anchor	1	1110	990.0	1015.0	1002	955	1051	Bhairavastava	GSP30
SA_MB_gitarthasamgrahaHK	anchor	36	1083	975.0	1025.0	1003	955	1052	Unknown: bhagavadgītā	MB
SA_MB_tantrasaaraHK	anchor	36	1074	975.0	1025.0	1003	955	1050	abhinavagupta: tantrasāra	MB
SA_GSP29_udnyku4u	anchor	4	1015	900.0	1099.0	1003	889	1117	Nyāyakusumāñjali: Stavaka 4	GSP29
SA_MB_paraatriisikaalaghuvrttiHK	anchor	7	1105	975.0	1025.0	1003	956	1053	Unknown: parātrīśikālaghuvṛtti	MB
SA_MB_IPVV_3_hk	anchor	103	951	990.0	1015.0	1003	954	1051	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 3	MB
SA_MB_IPVV_2_hk	anchor	112	917	990.0	1015.0	1003	954	1052	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 2	MB
SA_GSP30_parmartu	anchor	2	950	990.0	1015.0	1003	954	1052	Paramārthasāra	GSP30
SA_T02_mrtvutsu	anchor	1	886	979.0	1029.0	1003	953	1050	Mṛtyuvañcanopadeśatārāsādhana	T02
SA_MB_IPVV_1_hk	anchor	71	985	990.0	1015.0	1004	956	1052	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 1	MB
SA_MB_paratrimsikavivaranaHK	anchor	43	1021	990.0	1015.0	1004	955	1052	abhinavagupta: parātriśikāvivṛtī	MB
SA_T02_abhisekavidu	inferred	3	1017			1004	565	1440		T02
SA_K12_Āgama_Sampuṭatilaka_Szántó	anchor	11	838	950.0	1075.0	1005	931	1079		K12
