work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title	category
SA_GSP28_mimkosa_02u	inferred	186	703			846	400	1281		GSP28
SA_T02_Prabhākaragupta-Śiromaṇi_Adhyātmasāraśatakaṭīkā_Dhīḥ_1998	inferred	21	720			846	403	1323		T02
SA_GR13_vinst_pu	anchor	8	637	800.0	900.0	848	790	908	Vīṇāśikhatantra	GR13
SA_T02_Candrakīrti_Vajrasattvasādhana_Luo-Tomabechi_2009	anchor	5	683	800.0	900.0	849	790	910		T02
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Dhīḥ_2009	anchor	12	641	800.0	900.0	849	790	909		T02
SA_MB_T0274makutagamaHK	inferred	43	576			849	407	1293	Unknown: mukuṭāgama	MB
SA_T02_n2884u	anchor	6	757	825.0	875.0	849	800	898	Samantabhadra nāma sādhana ṭīkā	T02
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	anchor	51	697	800.0	900.0	850	791	908		T02
SA_GS40_rasayanakhau	inferred	21	639			850	399	1310		GS40
SA_GSP31_tttvsamu	anchor	1	828	300.0	1400.0	850	410	1281	Tattvasamāsa	GSP31
SA_T11_bsa0554u	anchor	3	798	800.0	900.0	850	790	910	Avayavinirākaraṇa	T11
SA_T02_n798u	inferred	3	566			850	330	1353	Ḍākinījālasaṃvararahasya	T02
SA_GK19_srngt_pu	anchor	10	774	800.0	899.0	850	790	908	Srngaratilaka	GK19
SA_T02_n2886u	anchor	11	696	800.0	900.0	850	791	908	Samājasādhanavyavastholi	T02
SA_MB_TridasadaamaratantresiddhikaaliistotramHK	inferred	12	520			851	360	1340	Unknown: tridaśaḍāmaratantre siddhikaalīstotra	MB
SA_MB_jayakhyasamhitaHK	anchor	106	806	800.0	900.0	851	795	910	Unknown: jayākhyasaṃhitā	MB
SA_GSP30_spandkau	anchor	1	949	800.0	900.0	851	793	909	Spandakārikā	GSP30
SA_MB_amrtabinduupanisatHK	anchor	1	926	800.0	900.0	852	793	909	Unknown: amṛtabindūpaniṣat	MB
SA_GR13_sivsutru	anchor	9	1099	800.0	900.0	853	795	910	Śivasūtra	GR13
SA_GK19_raggancu	inferred	2	661			854	311	1396	Mahāgaṇapatistotra	GK19
SA_T02_sahajadvibhu	inferred	2	569			854	331	1396		T02
SA_GK19_ravanavahou	inferred	27	767			854	394	1303		GK19
SA_T16_vajrapradipu	inferred	4	651			855	319	1387		T16
SA_GK19_jagpranu	inferred	3	697			857	339	1372	Prāṇābharaṇa	GK19
SA_MB_pingalamataHK	anchor	78	685	700.0	1000.0	857	696	1021	Unknown: piṅgalāmata	MB
SA_T02_vadhdhju	inferred	2	579			857	328	1387	Vasudhārādhāraṇī 3 [Vasudhārādhāraṇīsūtra]	T02
SA_GP12_garup2_u	anchor	60	658	700.0	1100.0	857	645	1066	Garuḍa-Purāṇa 2	GP12
SA_T02_n2961u	inferred	7	708			857	366	1337	Tattvajñānasaṁsiddhi-mahāsukharakāśikā-ṭīkā	T02
SA_T02_hevajrapraku	inferred	4	673			858	365	1365		T02
SA_MB_viiraagamaHK	inferred	82	612			859	406	1310	Unknown: vīrāgama	MB
SA_GSP31_kestprau	inferred	2	901			859	311	1397	Sāṃkhyatattvapradīpikā [Sāṃkhyārthatattvapradīpikā]	GSP31
SA_T02_vadhdhdu	inferred	6	702			861	368	1354	Vasudhārādhāraṇī 1 [Vasudhārādhāraṇīsūtra]	T02
SA_T02_nitkarpu	inferred	3	639			861	343	1375	Nityakarmapūjāvidhi	T02
SA_T16_yogasatakamu	inferred	4	659			862	334	1403		T16
SA_GK23_kaulpradsam_u	inferred	11	871			863	333	1406	Pradeśasaṃgraha	GK23
SA_MB_kaamaratnatantraHK	inferred	36	596			863	411	1304	Unknown: kāmaratnatantra	MB
SA_GP12_garup3_u	anchor	41	707	700.0	1100.0	863	643	1068	Garuḍa-Purāṇa 3	GP12
SA_T02_buddhadipuju	inferred	2	613			865	330	1401		T02
SA_K12_bsu050_u	anchor	1	227	700.0	1099.0	866	650	1089	Svalpākṣarā prajñāpāramitā	K12
SA_GSP31_tattvmiu	inferred	3	911			868	344	1399	Tattvamīmāṃsā	GSP31
SA_T16_upasakasamvu	inferred	2	586			868	301	1431		T16
SA_MB_kriyakalagunottaramHK	inferred	39	601			869	405	1315	Unknown: kriyākālaguṇottara	MB
SA_T16_adikarmavat2u	inferred	2	588			870	310	1415		T16
SA_GSP28_mimkosa_04u	inferred	191	773			870	412	1318		GSP28
SA_GR13_sivup_pu	inferred	13	737			871	389	1310	Śiva-Upaniṣad	GR13
SA_T02_srihevajrasu	inferred	3	702			871	326	1391		T02
SA_K12_Āgama_Vajrāmṛtatantra_Szántó	anchor	3	734	800.0	950.0	871	783	960		K12
SA_T11_n1242u	anchor	9	796	700.0	1100.0	872	659	1081	Nyāyabinduṭīkāṭippaṇī	T11
SA_GK19_jalmugpu	inferred	2	724			873	331	1424	Mugdhopadeśa	GK19
SA_T02_bsa006_u	anchor	3	593	825.0	925.0	874	815	934	Cittaviśuddhiprakaraṇa	T02
SA_GSP28_prakp09u	anchor	3	601	800.0	950.0	874	789	965	Prakaraṇapañcikā: Prakaraṇa 9	GSP28
SA_T02_bsa048_u	anchor	5	602	825.0	925.0	874	816	931	Caryāmelāvaṇapradīpa	T02
SA_GSP28_prakp14u	anchor	2	735	800.0	950.0	875	783	966	Prakaraṇapañcikā: Prakaraṇa 14	GSP28
SA_GSP28_prakp05u	anchor	2	682	800.0	950.0	875	787	962	Prakaraṇapañcikā: Prakaraṇa 5	GSP28
SA_GSP28_prakp12u	anchor	2	713	800.0	950.0	875	787	961	Prakaraṇapañcikā: Prakaraṇa 12	GSP28
SA_T02_Jñānacandra_Mahāsukhaprakāśikā-Tattvajñānasaṃsiddhi_DharmodayaSabha_1956	inferred	5	736			875	382	1384		T02
SA_GSP28_prakp06u	anchor	9	882	800.0	950.0	875	791	964	Prakaraṇapañcikā: Prakaraṇa 6	GSP28
SA_GSP28_prakp08u	anchor	7	818	800.0	950.0	875	787	961	Prakaraṇapañcikā: Prakaraṇa 8	GSP28
SA_GSP30_vasspacu	anchor	12	947	850.0	900.0	876	826	924	Spandakārikā	GSP30
SA_GK22_msubhs	inferred	206	1019			876	416	1335	Mahāsubhāṣitasaṅgraha	GK22
SA_GSP29_nyaka	anchor	60	1011	850.0	900.0	876	829	926	Nyāyakalikā	GSP29
SA_GSP28_prakp04u	anchor	5	927	800.0	950.0	876	789	964	Prakaraṇapañcikā: Prakaraṇa 4	GSP28
SA_GSP28_prakp03u	anchor	2	772	800.0	950.0	877	790	965	Prakaraṇapañcikā: Prakaraṇa 3	GSP28
SA_T02_n1403u	inferred	20	793			877	412	1334	Marmakālikā	T02
SA_GSP28_prakp10u	anchor	3	773	800.0	950.0	877	789	964	Prakaraṇapañcikā: Prakaraṇa 10	GSP28
SA_GSP28_prakp01u	anchor	4	926	800.0	950.0	877	790	966	Prakaraṇapañcikā: Prakaraṇa 1	GSP28
SA_GSP28_prakp02u	anchor	1	823	800.0	950.0	877	789	965	Prakaraṇapañcikā: Prakaraṇa 2	GSP28
SA_MB_SpKaavrittivivrtiHK	anchor	32	1078	850.0	900.0	878	829	927	kallaṭa bhaṭṭa: spandakārikā	MB
SA_MB_varahitantramHK	inferred	108	653			878	440	1320	Unknown: vārāhītantra	MB
SA_MB_urdhvamnayadamanarohanapaddhatiHK	inferred	6	517			879	388	1382	Unknown: urddhvāmnāya damanārohaṇapaddhati	MB
SA_T02_n2963u	inferred	1	524			879	300	1426	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī	T02
SA_T02_abhisekavidu	inferred	3	703			879	348	1398		T02
SA_MB_KaularahasyaHK	inferred	54	645			879	434	1316	Unknown: kaularahasya	MB
SA_MB_KalasamkarsinitippaniHK	inferred	7	528			879	402	1360	Unknown: kalasaṃkarṣinīmatatantraṭippaṇī	MB
SA_K12_Āgama_Ekajaṭākalpa_Szántó	anchor	2	536	750.0	1050.0	880	706	1051		K12
SA_MB_kalaagniyajnavidhiHK	inferred	14	599			880	417	1353	Unknown: kālāgniyajñavidhi	MB
SA_T16_adikarmavatu	inferred	3	700			880	333	1427		T16
SA_T16_kalacakragau	inferred	1	461			881	296	1458		T16
SA_MB_TridasadaamaraapratyaHK	inferred	36	650			881	424	1340	Unknown: tridaśaḍāmarāpratyaṅgirāviśayakanānātantra	MB
SA_GSP29_nyamanu	anchor	155	1007	850.0	910.0	881	835	930	Nyāyamañjari	GSP29
SA_K10_mahama_u	anchor	2	-339	800.0	1100.0	883	714	1049	Mahāmantrānusāriṇī	K10
SA_MB_bhuvanesvarimahastotramHK	inferred	47	640			884	436	1337	pṛthavīdharācārya: bhuvaneśvarīmahāstotra	MB
SA_GK16_rajkmimu	anchor	30	1107	700.0	999.0	885	719	1045	Kāvyamīmāṃsā	GK16
SA_T02_n2932u	inferred	5	770			885	391	1390	Adhyātmasāraśataka [Adhyātmasāraśatakasaṭīka]	T02
SA_GP10_bhp_05u	anchor	15	378	800.0	1000.0	886	770	1003	Bhāgavata-Purāṇa 5	GP10
SA_MB_agamakalpalataHK	inferred	188	674			889	424	1340	yadunātha: āgamakalpalatā	MB
SA_T16_bhavanayogau	inferred	1	548			889	277	1493		T16
SA_MB_siddhilaksmiyutaksaramalamamtraHK	inferred	5	521			890	394	1399	Unknown: siddhilakṣmīkyutākṣaramālāmantra	MB
SA_GSP28_mimkosa_03u	inferred	223	824			891	444	1351		GSP28
SA_MB_cinmayadiksavidhanamHK	inferred	9	588			891	400	1385	Unknown: cinmayadīkṣāvidhāna	MB
SA_GK20_rmc1-3pu	anchor	7	1160	799.0	999.0	891	780	1008	Rāmacaritamahākāvya 1–3	GK20
SA_T02_vadhdhgu	inferred	1	633			891	322	1467	Vasudhārādhāraṇī 2 [Sucandragṛhapatiparipṛcchā/Sucandrāvadāna]	T02
SA_GP10_bhp_04u	anchor	30	668	800.0	1000.0	891	779	1009	Bhāgavata-Purāṇa 4	GP10
SA_GP10_bhp_06u	anchor	18	605	800.0	1000.0	891	772	1008	Bhāgavata-Purāṇa 6	GP10
SA_GP10_bhp_08u	anchor	20	669	800.0	1000.0	891	777	1010	Bhāgavata-Purāṇa 8	GP10
SA_GSP31_ttssarvu	inferred	2	1008			892	340	1424	Sarvopakāriṇī	GSP31
SA_MB_svacchandapaddhatiHK	inferred	45	662			892	422	1337	cidānandanātha: svacchandapaddhati	MB
SA_GP10_bhp_07u	anchor	17	622	800.0	1000.0	892	775	1007	Bhāgavata-Purāṇa 7	GP10
SA_GP12_agp_bi_u	anchor	326	784	750.0	1100.0	892	699	1082	Agni-Purāṇa	GP12
SA_T16_prajnahrdayu	inferred	1	576			892	270	1477		T16
SA_GK19_akadambu	anchor	18	552	799.0	999.0	892	778	1007	Kādambarīkathāsāra	GK19
SA_GP10_bhp_03u	anchor	31	665	800.0	1000.0	892	778	1010	Bhāgavata-Purāṇa 3	GP10
SA_T02_n1401u	inferred	1	671			892	337	1451	Mahāmāyāsādhanopāyikā	T02
SA_MB_diiksottaraHK	inferred	37	669			893	452	1341	Unknown: dīkṣottara	MB
SA_MB_paramesvariitantraHK	inferred	70	675			893	453	1323	Unknown: parameśvarīmatatantra	MB
SA_MB_DeviirahasyaHK	inferred	129	673			893	453	1339	Unknown: devīrahasya	MB
SA_GP10_bhp_09u	anchor	20	703	800.0	1000.0	893	774	1009	Bhāgavata-Purāṇa 9	GP10
SA_GSD36_manubhau	anchor	356	486	820.0	1000.0	894	791	996	Manubhāṣya	GSD36
SA_MB_jnaanasankaliniitantramHK	inferred	3	405			894	355	1406	Unknown: jñānasaṅkalinītantra	MB
SA_GP10_bhp_02u	anchor	9	716	800.0	1000.0	894	782	1009	Bhāgavata-Purāṇa 2	GP10
SA_GP10_bhp_12u	anchor	12	655	800.0	1000.0	894	779	1006	Bhāgavata-Purāṇa 12	GP10
SA_MB_kalikapuranaHK	inferred	176	690			895	469	1345	Unknown: kālikāpurāṇam	MB
SA_MB_kulalasastraHK	inferred	14	639			896	438	1359	Unknown: kulālaśāstra	MB
SA_MB_parakramapujaHK	inferred	30	671			896	436	1361	Unknown: parākramapūjā	MB
SA_T02_n2906u	inferred	2	731			896	363	1421	Mantroddhāra	T02
SA_GP10_bhp_10u	anchor	87	769	800.0	1000.0	896	781	1007	Bhāgavata-Purāṇa 10	GP10
SA_GP10_bhp_11u	anchor	29	763	800.0	1000.0	896	783	1010	Bhāgavata-Purāṇa 11	GP10
SA_GSP28_prakp13u	anchor	8	712	800.0	999.0	897	784	1009	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2	GSP28
SA_GP10_bhpc101u	anchor	11	853	800.0	1000.0	897	785	1020	Bhāgavata-Purāṇa 10, 29–33	GP10
SA_GK19_bhall_pu	anchor	3	654	800.0	999.0	897	785	1014	Bhallaṭaśataka	GK19
SA_T16_n2916u	inferred	1	563			899	293	1477	Svastyayanagāthā	T16
SA_T02_n1402u	anchor	15	723	850.0	950.0	899	841	957	Mahāmāyātantra	T02
SA_GSP28_prakp11u	anchor	19	794	800.0	999.0	899	782	1013	Prakaraṇapañcikā: Prakaraṇa 11, Paricchedas 1 & 2	GSP28
SA_T02_Saroruha_Hevajra_Gerloff_2017	anchor	3	743	850.0	950.0	900	839	957		T02
SA_GR13_sivmstpu	inferred	2	683			900	349	1430	Śivamahimnastava	GR13
SA_GSP31_kavsttvu	inferred	5	1013			900	405	1391	Sāṃkhyatattvapradīpa	GSP31
SA_MB_KulasaaraHK	anchor	7	609	800.0	1000.0	901	788	1013	Unknown: kulasāra	MB
SA_T02_dvesavajrasu	inferred	2	716			901	348	1445		T02
SA_GSP28_mimkosa_07u	inferred	298	837			901	461	1355		GSP28
SA_T02_sunytjsu	inferred	2	763			901	379	1442	Tattvajñānasaṃsiddhi [Tatvajñānasaṃsiddhi]	T02
SA_GR13_bhnstcpu	anchor	3	864	800.0	1000.0	902	786	1019	Stavacintāmaṇi	GR13
SA_GSP28_mimkosa_06u	inferred	195	838			902	452	1346		GSP28
SA_MB_kaulajnaananirnayaHK	anchor	15	828	800.0	1000.0	902	785	1021	matsyendrānātha: kaulajñānanirṇaya	MB
SA_MB_pauskarasamhitaHK	anchor	120	820	800.0	1000.0	903	792	1016	Unknown: pauṣkara saṃhitā	MB
SA_GSP28_mimkosa_05u	inferred	182	835			903	464	1355		GSP28
SA_MB_uddamaresvaratantramHK	inferred	20	690			903	438	1363	Unknown: uḍḍāmeśvaratantra	MB
SA_MB_yogajagamaHK	inferred	40	694			905	456	1368	Unknown: yogajāgama	MB
SA_T02_Dauḍīpāda-Ghanadeva_Guhyāvalīvivṛti_Dhīḥ_2008	inferred	4	840			906	406	1399		T02
SA_MB_sakalaagamasaarasangrahaHK	inferred	62	706			907	447	1354	Unknown: sakalāgamasārasaṅgraha	MB
SA_GS40_cakradattau	inferred	104	761			907	451	1344		GS40
SA_MB_VamakesvarimataHK	anchor	28	991	800.0	1000.0	908	793	1023	Unknown: vāmakeśvarīmata	MB
SA_MB_vatulottaraHK	inferred	41	696			908	472	1362	Unknown: vatullotarāgama	MB
SA_MB_kulacuu.daama.nitantraHK	anchor	10	999	800.0	1000.0	909	792	1026	Unknown: kulacūḍāmaṇi nigama	MB
SA_MB_bhutasuddhitantra-HK	inferred	12	680			911	442	1406	Unknown: bhūtaśuddhitantra	MB
SA_MB_acintyavisvasadakhyaHK	inferred	135	712			911	459	1353	Unknown: acintyaviśvasādākhyam	MB
SA_GK19_bahcarpu	inferred	1	925			912	346	1469	Harṣacarita: Pariśiṣṭa	GK19
SA_GR14_satvtanu	anchor	13	807	800.0	1000.0	912	800	1026	Sātvatatantra	GR14
SA_K12_Āgama_Vajrārallitantra-testimonia_Szántó	anchor	3	200	800.0	1100.0	913	742	1079		K12
SA_GSP29_nyabhu	anchor	32	956	860.0	960.0	913	854	971	Nyāyabhūṣaṇa	GSP29
SA_MB_STAVACINTAAMANI_hk	anchor	22	1156	800.0	1000.0	914	799	1027	bhaṭṭanārayaṇa: stavacintāmaṇi	MB
SA_MB_sivadrstiHK	anchor	55	1159	875.0	950.0	914	868	962	somānanda: śivadṛṣṭi	MB
SA_MB_kincittantraHK	inferred	7	627			914	425	1387	Unknown: kiñcitatantra	MB
SA_MB_paraatrisikaataatparyadiipikaaHK	anchor	11	1123	875.0	950.0	915	867	964	somānanda II: parātriśikātātparyadīpikā and śāktavijñāna	MB
SA_GSP33_vacbhamu	anchor	172	1336	840.0	980.0	915	832	998	Bhāmatī	GSP33
SA_MB_pratisthalaksanasarasamuccayaHK	inferred	71	737			915	469	1357	Unknown: pratiṣṭhālakṣaṇasārasamuccaya	MB
SA_GSP33_atmabodhapru	inferred	3	1147			915	395	1449		GSP33
SA_T01_n836u	anchor	2	582	850.0	1000.0	916	829	999	Catuḥṣaṣṭisaṃvarastotra	T01
SA_T01_n835u	anchor	1	670	850.0	1000.0	916	825	1006	Cakrasaṃvarastuti	T01
SA_T02_n1398u	inferred	1	721			916	358	1475	Guhyāvalī	T02
SA_GR14_ps27-43u	anchor	76	982	800.0	1000.0	916	797	1028	Pauṣkara-Saṃhitā	GR14
SA_MB_paraanandasutraHK	anchor	34	267	850.0	1000.0	916	831	1004	parānanda muni: parānandasūtra	MB
SA_MB_unmattabhairavaHK	inferred	4	557			917	414	1425	Unknown: unmattabhairava	MB
SA_T01_n909u	anchor	1	760	850.0	1000.0	917	830	1006	Vajrayoginyāḥ piṇḍārthastutiḥ	T01
SA_T02_n2873u	inferred	1	730			919	369	1461	Vāṅmaṇḍalanamaskāraślokāḥ	T02
SA_MB_sivadharmaHK	inferred	30	741			919	455	1375	Unknown: śivadharma	MB
SA_K12_Āgama_Raktayamāritantra-diplomatic_Szántó	anchor	3	835	850.0	1000.0	920	834	1009		K12
SA_MB_m.rtyunjayakalpaHK	inferred	25	716			920	462	1370	Unknown: mṛtyuñjayakalpa	MB
SA_MB_sadhanamala1IHK	anchor	63	805	650.0	1165.0	921	669	1181	benoytosh bhattacharya: sādhanamālā Vol. 1	MB
SA_T16_saroruhavaju	inferred	1	751			925	312	1511		T16
SA_MB_kaalaanalatantraHK	inferred	23	724			925	469	1393	Unknown: kālānalatantra	MB
SA_GR13_somsv_u	anchor	1	799	900.0	950.0	925	876	974	Śāktavijñāna	GR13
SA_GSP31_tsc_simu	inferred	8	1068			925	443	1430	Sāṃkhyatattvavivecana	GSP31
SA_MB_trotalamahatantramHK	inferred	15	701			925	452	1376	Unknown: troṭalātantra	MB
SA_MB_dattatreyabodhaHK	inferred	3	543			926	416	1466	Unknown: dattātreyabodha	MB
SA_MB_yogapiithakramodayaHK	inferred	14	722			928	464	1410	Unknown: yogapīṭhakramodaya	MB
SA_T02_n1416u	anchor	3	667	700.0	1200.0	928	675	1185	Caryāgītikoṣa	T02
SA_GSP28_mimkosa_01u	inferred	197	870			929	479	1374		GSP28
SA_GS40_samapviu	inferred	21	789			929	473	1383	Āyurvedamahodadhau Annapānavidhi	GS40
SA_MB_mohacudottaramHK	anchor	23	765	700.0	1150.0	930	702	1165	Unknown: mohacūḍottara	MB
SA_MB_saundaryalahariHK	anchor	70	1014	700.0	1100.0	932	725	1143	śaṃkarācārya attributed to: saundaryalaharī	MB
SA_MB_mahaalak.smiipuujaavidhiHK	inferred	2	414			932	399	1470	Unknown: mahālakṣmīpūjāvidhiḥ	MB
SA_MB_kriyaasaaratattvaprakaasiniivyaakhyaaHK	inferred	114	764			934	482	1377	Unknown: kriyāsāratattvaprakāśinīvyākhyā	MB
SA_K12_Āgama_Tantrasadbhāva_Bang_2018	anchor	20	665	850.0	1050.0	934	820	1048		K12
SA_GSP28_mimsvtku	anchor	145	743	800.0	1099.0	936	765	1100	Mīmāṃsāślokavārttikakāśikā	GSP28
SA_GS40_kalyanakarau	inferred	114	838			936	478	1393		GS40
SA_MB_kamkaalamaaliniitantraHK	inferred	11	722			937	464	1408	Unknown: kaṅkālamālinītantra	MB
SA_MB_SpandakarikaRamakanthaHK	anchor	20	1039	900.0	975.0	939	891	986	kallaṭa bhaṭṭa: spandakārikā with vivṛtti by rāmakaṇṭha	MB
SA_K12_Āgama_Yoginījālamahātantra-fragment_Szántó	anchor	1	695	850.0	1050.0	939	823	1060		K12
SA_MB_vimalavatiitantraHK	inferred	49	783			940	489	1398	vimalaśiva: vimalāvatītantra	MB
SA_K12_Āgama_Bhagavatyāsvedāmbujāyā-yathālabdhatantrarāja-diplomatic_Szántó	anchor	10	613	800.0	1200.0	940	730	1154		K12
SA_GSP33_samkaubh_u	anchor	14	955	800.0	1099.0	941	777	1104	Kaṭhopaniṣadbhāṣya	GSP33
SA_GK19_aghatkvu	anchor	5	748	800.0	1099.0	941	777	1109	Ghaṭakarparakāvya	GK19
SA_MB_dhyanaratnavaliHK	inferred	38	772			942	485	1394	Unknown: dhyānaratnāvali	MB
SA_GSP31_bhgank_u	anchor	7	1005	800.0	1099.0	942	777	1106	Gaṇakārikā 1	GSP31
SA_MB_JnanarnavaTantraHK	inferred	34	786			942	485	1401	Unknown: jñānārṇavatantra	MB
SA_MB_sukavakyaHK	inferred	3	578			943	397	1471	Unknown: śukavākya	MB
SA_MB_saivakaalavivekaHK	inferred	40	772			944	490	1396	Unknown: śaivakalāviveka	MB
SA_MB_visvasaaratantramHK	inferred	81	798			944	498	1394	Unknown: visvasāratantra	MB
SA_MB_sivadharmottaraHK	inferred	30	787			944	489	1390	Unknown: śivadharmottara	MB
SA_K12_Āgama_Vajrabhairavatantra_Wenta_2020	anchor	4	398	900.0	1000.0	945	887	1005		K12
SA_GR12_sasapa	anchor	5	979	900.0	999.0	945	888	1004	Satyaśāsanaparīkṣā	GR12
SA_MB_RudraYamalaHK	inferred	157	799			945	504	1388	Unknown: rudrayamalatantra uttarakāṇḍa	MB
SA_MB_kakacandesvarimataHK	inferred	14	753			946	498	1415	Unknown: kākacaṇḍeśvarīmata	MB
SA_GP10_bhp_01u	anchor	17	449	900.0	1000.0	946	887	1006	Bhāgavata-Purāṇa 1	GP10
SA_MB_samnyaasaupanisadHK	inferred	57	784			947	482	1388	Unknown: saṃnyāsa upaniṣads	MB
SA_MB_diiksaapaddhatiHK	inferred	43	792			947	493	1408	Unknown: dīkṣāpaddhati	MB
SA_GSP31_stk	anchor	87	735	900.0	1000.0	948	890	1007	Sāṃkhyatattvakaumudī	GSP31
SA_GSP33_bhgsbh	anchor	73	1055	800.0	1099.0	949	777	1110	Bhagavadgītābhāṣya	GSP33
SA_MB_jnaanakaarikaaHK	anchor	2	483	800.0	1100.0	949	785	1115	matsyendrānātha: jñānakārikā	MB
SA_GSP30_utipk_pu	anchor	9	953	925.0	975.0	950	901	1000	Īśvarapratyabhijñāvṛtti	GSP30
SA_MB_candrajnanagamaHK	inferred	24	776			950	481	1410	Unknown: candrajñānāgama	MB
SA_MB_subodhamanjariHK	anchor	1	904	900.0	1000.0	950	891	1009	Unknown: subodhamañjarī	MB
SA_MB_IISVARASIDDHI_hk	anchor	6	997	925.0	975.0	951	901	1001	utpaladeva: īśvarasiddhi	MB
SA_MB_bhagavadgiitaa_ramakanthaHK	anchor	80	978	900.0	1000.0	951	891	1009	Unknown: bhagavadgītā	MB
SA_MB_SAMBANDHASIDDHIHhk	anchor	3	865	925.0	975.0	951	902	999	utpaladeva: sambandhasiddhi	MB
SA_GR13_utsivsau	anchor	9	1099	925.0	975.0	951	902	999	Śivastotrāvālī	GR13
SA_MB_ratnatrayapariksaHK	anchor	17	1072	900.0	999.0	951	895	1008	śrīkaṇṭha: āṣṭaprakaraṇa ratnatrayaparīkṣā	MB
SA_GS40_caraka	inferred	223	867			951	513	1402	Carakasaṃhitā	GS40
SA_GSP33_yasasi_u	anchor	19	1274	900.0	1000.0	951	892	1010	Siddhitraya: Part 3: Saṃvitsiddhi	GSP33
SA_MB_saubhagyabhaskariHK	anchor	113	1030	900.0	1000.0	951	894	1013	Unknown: lalitaasahasranaama	MB
SA_MB_sivastotraavaliiHK	anchor	36	1162	925.0	975.0	951	905	1001	utpaladeva: śivastotravalī	MB
SA_GR13_saulahpu	anchor	4	1064	800.0	1099.0	951	787	1117	Saundaryalaharī	GR13
SA_MB_candrajnanaHK	inferred	3	619			952	421	1474	Unknown: candrajñānāgama	MB
SA_GR14_utajp_pu	anchor	2	827	925.0	975.0	952	903	1001	Ajaḍapramātṛsiddhi	GR14
SA_MB_kuladiipikaaHK	inferred	17	796			953	494	1410	tryambakabhaṭṭaraka: kuladīpikā	MB
SA_GSP27_moksop_u	anchor	404	1396	900.0	1000.0	954	896	1012	Mokṣopāya	GSP27
SA_MB_saktisamgama_sundarikhandaHK	inferred	39	816			954	499	1426	Unknown: śaktisaṃgamatantra sundarīkhanda	MB
SA_K12_Āgama_Saṃvarodayatantra-ch24_Szántó	anchor	1	405	875.0	1050.0	954	852	1056		K12
SA_K12_Āgama_Saṃvarodayatantra-ch16_Szántó	anchor	1	573	875.0	1050.0	955	849	1057		K12
SA_K12_Āgama_Saṃvarodayatantra-ch27_Szántó	anchor	1	558	875.0	1050.0	955	854	1055		K12
SA_K12_Āgama_Saṃvarodayatantra-ch14_Szántó	anchor	1	917	875.0	1050.0	955	855	1060		K12
SA_K12_Āgama_Saṃvarodayatantra-ch15_Szántó	anchor	2	852	875.0	1050.0	955	856	1060		K12
SA_K12_Āgama_Saṃvarodayatantra-ch32_Szántó	anchor	1	865	875.0	1050.0	956	857	1054		K12
SA_GSP33_vivcud_u	anchor	17	1238	800.0	1099.0	956	792	1124	Vivekacūḍāmaṇi	GSP33
SA_GSP35_sa_mokSopAya	anchor	515	1412	900.0	1000.0	956	898	1015	Mokṣopāya	GSP35
SA_K12_Āgama_Saṃvarodayatantra-ch22_Szántó	anchor	1	814	875.0	1050.0	957	852	1060		K12
SA_GS40_grasht_u	anchor	49	999	800.0	1099.0	957	797	1128	Rasahṛdayatantra	GS40
SA_GSP28_durdhpru	anchor	118	1025	800.0	1099.0	957	797	1119	Dharmottarapradīpa	GSP28
SA_MB_nirvanayogottaraHK	inferred	2	531			957	432	1477	Unknown: nirvāṇayogottara	MB
SA_K12_Āgama_Saṃvarodayatantra-ch25_Yamano_2007	anchor	1	1019	875.0	1050.0	958	856	1063		K12
SA_GSP33_samkupad_u	anchor	21	1262	800.0	1099.0	958	793	1125	Upadeśasāhasrī	GSP33
SA_K12_Āgama_Saṃvarodayatantra-ch29_Tsuda_1976	anchor	1	940	875.0	1050.0	959	854	1059		K12
SA_GR14_bhrgus_u	inferred	115	573			960	524	1400	Bhṛgu-Saṃhitā	GR14
SA_GK21_nalacampuu	inferred	20	1009			960	479	1425		GK21
SA_GSP30_adyapppu	inferred	1	953			960	413	1554	Anuttaraprakāśapañcāśikhā	GSP30
SA_K12_Āgama_Saṃvarodayatantra-ch30_Cicuzza_2001	anchor	1	1210	875.0	1050.0	961	853	1061		K12
SA_MB_kalikalpalataHK	inferred	17	796			961	494	1420	vimarśānandanātha: kālīkalpalatā	MB
SA_GR13_sratrppu	anchor	7	987	900.0	1025.0	962	888	1036	Ratnatrayaparīkṣā	GR13
SA_GSP30_vamsbum_u	anchor	1	958	925.0	1000.0	963	915	1011	Svabodhodayamañjārī	GSP30
SA_GK16_kunvjivu	anchor	56	963	800.0	1099.0	963	798	1127	Vakroktijīvita	GK16
SA_MB_niruttaravadaHK	inferred	5	735			963	455	1463	Unknown: niruttaravāda	MB
SA_GP12_nardp2_u	anchor	51	660	875.0	1100.0	964	841	1095	Nārada-Purāṇa 2 [Nāradīya-Purāṇa 2]	GP12
SA_GP12_nardp1_u	anchor	262	714	875.0	1100.0	965	836	1094	Nārada-Purāṇa 1 [Nāradīya-Purāṇa 1]	GP12
