work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GP10_bhp_09u	anchor	20	710	800.0	1000.0	891	774	1008	Bhāgavata-Purāṇa 9
SA_GP10_bhp_08u	anchor	20	685	800.0	1000.0	892	777	1010	Bhāgavata-Purāṇa 8
SA_GP10_bhp_06u	anchor	18	668	800.0	1000.0	893	777	1008	Bhāgavata-Purāṇa 6
SA_GP10_bhp_02u	anchor	9	742	800.0	1000.0	893	777	1011	Bhāgavata-Purāṇa 2
SA_GP10_bhp_03u	anchor	31	730	800.0	1000.0	893	779	1008	Bhāgavata-Purāṇa 3
SA_MB_trotalamahatantramHK	inferred	15	968			893	313	1468	Unknown: troṭalātantra
SA_GP10_bhp_11u	anchor	29	799	800.0	1000.0	894	778	1008	Bhāgavata-Purāṇa 11
SA_GK19_akadambu	anchor	18	831	799.0	999.0	894	780	1013	Kādambarīkathāsāra
SA_GR14_satvtanu	anchor	13	758	800.0	1000.0	894	782	1006	Sātvatatantra
SA_MB_KulasaaraHK	anchor	7	769	800.0	1000.0	895	776	1010	Unknown: kulasāra
SA_GP10_bhp_07u	anchor	17	762	800.0	1000.0	895	778	1011	Bhāgavata-Purāṇa 7
SA_GSP28_prakp13u	anchor	8	850	800.0	999.0	895	780	1015	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2
SA_MB_mohacudottaramHK	anchor	23	785	700.0	1150.0	896	652	1124	Unknown: mohacūḍottara
SA_T02_n2906u	inferred	2	1066			897	172	1643	Mantroddhāra
SA_GR13_bhnstcpu	anchor	3	850	800.0	1000.0	897	779	1012	Stavacintāmaṇi
SA_GK19_bhall_pu	anchor	3	935	800.0	999.0	898	782	1012	Bhallaṭaśataka
SA_GK20_rmc1-3pu	anchor	7	956	799.0	999.0	898	781	1018	Rāmacaritamahākāvya 1–3
SA_T02_Saroruha_Hevajra_Gerloff_2017	anchor	3	797	850.0	950.0	898	839	959	
SA_GP10_bhpc101u	anchor	11	900	800.0	1000.0	899	782	1017	Bhāgavata-Purāṇa 10, 29–33
SA_GR14_ps27-43u	anchor	76	969	800.0	1000.0	899	786	1018	Pauṣkara-Saṃhitā
SA_GSP28_prakp11u	anchor	19	928	800.0	999.0	899	785	1012	Prakaraṇapañcikā: Prakaraṇa 11, Paricchedas 1 & 2
SA_GSD36_manubhau	anchor	356	599	820.0	1000.0	900	792	1005	Manubhāṣya
SA_T02_n1402u	anchor	15	991	850.0	950.0	900	839	960	Mahāmāyātantra
SA_MB_kulacuu.daama.nitantraHK	anchor	10	1064	800.0	1000.0	902	785	1020	Unknown: kulacūḍāmaṇi nigama
SA_MB_VamakesvarimataHK	anchor	28	1075	800.0	1000.0	902	784	1016	Unknown: vāmakeśvarīmata
SA_T02_Dauḍīpāda-Ghanadeva_Guhyāvalīvivṛti_Dhīḥ_2008	inferred	4	1039			906	243	1575	
SA_GSP33_vacbhamu	anchor	172	929	840.0	980.0	909	826	993	Bhāmatī
SA_MB_STAVACINTAAMANI_hk	anchor	22	1216	800.0	1000.0	909	791	1022	bhaṭṭanārayaṇa: stavacintāmaṇi
SA_GSP29_nyabhu	anchor	32	970	860.0	960.0	910	852	970	Nyāyabhūṣaṇa
SA_MB_paraatrisikaataatparyadiipikaaHK	anchor	11	1108	875.0	950.0	913	865	961	somānanda II: parātriśikātātparyadīpikā and śāktavijñāna
SA_GK19_jagpranu	inferred	3	1054			914	206	1605	Prāṇābharaṇa
SA_MB_sivadrstiHK	anchor	55	1139	875.0	950.0	914	864	961	somānanda: śivadṛṣṭi
SA_MB_paraanandasutraHK	anchor	34	556	850.0	1000.0	915	825	1006	parānanda muni: parānandasūtra
SA_MB_samnyaasaupanisadHK	inferred	57	983			918	394	1453	Unknown: saṃnyāsa upaniṣads
SA_GSP33_bhgsbh	anchor	73	612	800.0	1099.0	918	749	1088	Bhagavadgītābhāṣya
SA_MB_kulalasastraHK	inferred	14	1006			920	347	1492	Unknown: kulālaśāstra
SA_MB_saundaryalahariHK	anchor	70	1143	700.0	1100.0	921	707	1133	śaṃkarācārya attributed to: saundaryalaharī
SA_T01_n836u	anchor	2	578	850.0	1000.0	922	835	1009	Catuḥṣaṣṭisaṃvarastotra
SA_GP12_agp_bi_u	anchor	326	934	750.0	1100.0	922	726	1112	Agni-Purāṇa
SA_T01_n835u	anchor	1	681	850.0	1000.0	922	829	1010	Cakrasaṃvarastuti
SA_T01_n909u	anchor	1	962	850.0	1000.0	923	836	1012	Vajrayoginyāḥ piṇḍārthastutiḥ
SA_GR13_somsv_u	anchor	1	651	900.0	950.0	924	876	973	Śāktavijñāna
SA_MB_yogasikhopanisatHK	inferred	16	1020			924	360	1465	Unknown: yogaśikhopaniṣat
SA_T02_n1416u	anchor	3	891	700.0	1200.0	928	658	1201	Caryāgītikoṣa
SA_MB_diiksottaraHK	inferred	37	1007			930	401	1462	Unknown: dīkṣottara
SA_GSP33_samkupad_u	anchor	21	767	800.0	1099.0	930	766	1103	Upadeśasāhasrī
SA_MB_jnaanakaarikaaHK	anchor	2	539	800.0	1100.0	932	763	1106	matsyendrānātha: jñānakārikā
SA_MB_jnanasiddhyagamaHK	inferred	17	1027			934	384	1499	Unknown: jñānasiddhyāgama
SA_GSP28_mimsvtku	anchor	145	827	800.0	1099.0	935	768	1096	Mīmāṃsāślokavārttikakāśikā
SA_MB_kriyaasaaratattvaprakaasiniivyaakhyaaHK	inferred	114	1004			935	389	1461	Unknown: kriyāsāratattvaprakāśinīvyākhyā
SA_MB_SpandakarikaRamakanthaHK	anchor	20	1093	900.0	975.0	938	888	987	kallaṭa bhaṭṭa: spandakārikā with vivṛtti by rāmakaṇṭha
SA_MB_trisikhibrahmanopanisatHK	inferred	8	1029			939	330	1530	Unknown: triśikhibrāhmaṇopaniṣat
SA_GSP28_durdhpru	anchor	118	892	800.0	1099.0	940	764	1109	Dharmottarapradīpa
SA_T02_n2961u	inferred	7	1053			940	327	1565	Tattvajñānasaṁsiddhi-mahāsukharakāśikā-ṭīkā
SA_GK19_aghatkvu	anchor	5	924	800.0	1099.0	940	771	1119	Ghaṭakarparakāvya
SA_GSP31_bhgank_u	anchor	7	956	800.0	1099.0	943	770	1113	Gaṇakārikā 1
SA_MB_mahanayaprakasa1HK	inferred	11	1045			945	351	1517	unknown (see catalog record notes): mahānayaprakāśa
SA_GP10_bhp_01u	anchor	17	584	900.0	1000.0	946	889	1004	Bhāgavata-Purāṇa 1
SA_GS40_grasht_u	anchor	49	952	800.0	1099.0	946	772	1109	Rasahṛdayatantra
SA_MB_mrigendrapaddhatitiikaaHK	inferred	44	1029			947	399	1481	Unknown: mṛgendrapaddhatiṭīkā
SA_GSP31_stk	anchor	87	736	900.0	1000.0	948	887	1007	Sāṃkhyatattvakaumudī
SA_MB_timirodghataHK	inferred	10	1054			948	355	1538	Unknown: timirodhghāṭatantra
SA_MB_subodhamanjariHK	anchor	1	764	900.0	1000.0	948	888	1007	Unknown: subodhamañjarī
SA_GS26_sarvmtsu	inferred	10	1052			948	377	1534	Sarvamatasaṃgraha
SA_MB_kaalikaarahasyamHK	inferred	2	1152			948	215	1658	Unknown: kālikārahasya
SA_GK16_kunvjivu	anchor	56	1010	800.0	1099.0	948	782	1120	Vakroktijīvita
SA_MB_IISVARASIDDHI_hk	anchor	6	956	925.0	975.0	948	901	999	utpaladeva: īśvarasiddhi
SA_GR13_saulahpu	anchor	4	1093	800.0	1099.0	949	782	1125	Saundaryalaharī
SA_GSP30_utipk_pu	anchor	9	831	925.0	975.0	949	900	997	Īśvarapratyabhijñāvṛtti
SA_GR12_sasapa	anchor	5	1032	900.0	999.0	949	891	1007	Satyaśāsanaparīkṣā
SA_GR13_utsivsau	anchor	9	1032	925.0	975.0	949	901	1000	Śivastotrāvālī
SA_MB_bhagavadgiitaa_ramakanthaHK	anchor	80	995	900.0	1000.0	950	891	1009	Unknown: bhagavadgītā
SA_GSP27_moksop_u	anchor	404	1000	900.0	1000.0	950	891	1008	Mokṣopāya
SA_MB_SAMBANDHASIDDHIHhk	anchor	3	910	925.0	975.0	950	900	998	utpaladeva: sambandhasiddhi
SA_GR14_utajp_pu	anchor	2	997	925.0	975.0	950	903	998	Ajaḍapramātṛsiddhi
SA_MB_ratnatrayapariksaHK	anchor	17	1114	900.0	999.0	950	893	1009	śrīkaṇṭha: āṣṭaprakaraṇa ratnatrayaparīkṣā
SA_GSP35_sa_mokSopAya	anchor	515	1026	900.0	1000.0	950	892	1008	Mokṣopāya
SA_MB_sivastotraavaliiHK	anchor	36	1230	925.0	975.0	951	903	999	utpaladeva: śivastotravalī
SA_MB_saubhagyabhaskariHK	anchor	113	1168	900.0	1000.0	952	892	1013	Unknown: lalitaasahasranaama
SA_GSP33_yasasi_u	anchor	19	1233	900.0	1000.0	952	892	1009	Siddhitraya: Part 3: Saṃvitsiddhi
SA_MB_LaghuYV-combinedHK	inferred	191	1040			955	429	1474	Unknown: laghuyogavāsiṣṭha with commentary vāsiṣṭhacandrikā
SA_GS40_vanighpu	anchor	6	602	750.0	1450.0	959	620	1312	Aṣṭāṅganighaṇṭu
SA_GSP33_vivcud_u	anchor	17	1183	800.0	1099.0	960	789	1128	Vivekacūḍāmaṇi
SA_MB_paasupatabrahmopanisatHK	inferred	5	1113			960	342	1599	Unknown: pāśupatabrahmopaniṣat
SA_GSP30_vamsbum_u	anchor	1	656	925.0	1000.0	961	911	1011	Svabodhodayamañjārī
SA_GR13_sratrppu	anchor	7	922	900.0	1025.0	962	888	1036	Ratnatrayaparīkṣā
SA_MB_hayasirsapancaraatramHK	inferred	20	1060			964	416	1537	Unknown: hayaśirṣsapañcarātra
SA_GP12_nardp2_u	anchor	51	597	875.0	1100.0	966	836	1095	Nārada-Purāṇa 2 [Nāradīya-Purāṇa 2]
SA_GP12_nardp1_u	anchor	262	634	875.0	1100.0	967	836	1097	Nārada-Purāṇa 1 [Nāradīya-Purāṇa 1]
SA_GS40_rasadhpu	anchor	12	711	750.0	1450.0	967	631	1318	Rasādhyāya
SA_T11_n1238u	anchor	2	750	940.0	1000.0	969	918	1016	Jātinirākṛti
SA_T11_bsa0555u	anchor	2	801	940.0	1000.0	969	920	1016	Sāmānyadūṣaṇadikprasāritā
SA_GS40_rasadh_u	anchor	21	740	750.0	1450.0	969	636	1302	Rasādhyāya
SA_T11_jithetuu	anchor	3	1088	940.0	1000.0	970	920	1018	Hetutattvopadeśa
SA_T11_jithettu	anchor	4	908	940.0	1000.0	970	922	1020	Hetutattvopadeśa
SA_MB_SAAMBAPA_NCAASIKAAhk	inferred	10	1078			972	393	1574	Unknown: sāmbapañcāśikā
SA_T16_tarkrsau	anchor	31	922	950.0	1000.0	973	926	1023	Tarkarahasya
SA_MB_vyomavyaapistavaHK	anchor	9	894	950.0	1000.0	974	925	1022	bhaṭṭarāmakaṇṭha: vyomavyāpistava
SA_MB_parasambhumahimnastavaHK	inferred	6	1109			974	347	1608	alias krodhabhaṭṭāraka: paraśambhumahimnastava
SA_GSP30_bhutisbs_u	anchor	1	1110	950.0	1000.0	974	926	1024	Svabodhasiddhi
SA_MB_nadakarikaHK	anchor	2	1051	950.0	1000.0	974	924	1023	rāmakaṇṭha: āṣṭaprakaraṇa nādakārikā
SA_MB_laghustutiHK	inferred	12	1098			975	399	1560	laghubhaṭṭāraka: laghustuti with commentary by rāgavānanda
SA_GSP33_yamgaspu	anchor	1	832	916.0	1041.0	977	902	1051	Gītārthasaṅgraha
SA_GSP33_yamis_pu	anchor	3	996	917.0	1042.0	978	905	1050	Īśvarasiddhi
SA_MB_moksasopanaHK	inferred	10	1087			980	394	1554	kāṇḍadvayātītayogī: mokṣasopāna
SA_MB_dvisatikaalottaramHK	inferred	17	1079			981	429	1552	Unknown: dviśatikālottara
SA_GSP33_yaatsi_u	anchor	59	1335	916.0	1040.0	982	909	1054	Siddhitraya: Part 1: Ātmasiddhi
SA_MB_ahirbudhnyasamhitaVol1HK	anchor	59	833	925.0	1050.0	983	907	1057	Unknown: ahirbudhnya saṃhita Volume 1
SA_T02_n2998u	anchor	27	638	975.0	1000.0	986	937	1035	Laghutantraṭīkā
SA_T04_bsa054_u	anchor	126	741	950.0	1030.0	988	938	1037	Bodhicaryāvatārapañjikā
SA_GV06_keskaupu	anchor	149	408	900.0	1399.0	989	723	1244	Kauśikapaddhati
SA_GSP30_kramstou	anchor	1	1024	965.0	1015.0	990	941	1036	Kramastotra
SA_MB_KalasamkarsinitippaniHK	inferred	7	1128			991	361	1611	Unknown: kalasaṃkarṣinīmatatantraṭippaṇī
SA_GK19_ksbhm10u	anchor	3	740	900.0	1099.0	992	871	1109	Bhāratamañjarī: 10. Gadāparvan
SA_GK19_ksbhm13u	anchor	38	883	900.0	1099.0	992	878	1108	Bhāratamañjarī: 13. Śāntiparvan
SA_GR14_kumukumu	anchor	1	787	900.0	1099.0	993	879	1111	Mukundamālā
SA_GK18_dhandasu	anchor	7	852	900.0	1099.0	993	875	1106	Daśarūpaka
SA_GK19_ksbhm12u	anchor	2	782	900.0	1099.0	993	879	1110	Bhāratamañjarī: 12. Strīparvan
SA_GK19_ksbhm07u	anchor	17	971	900.0	1099.0	993	878	1109	Bhāratamañjarī: 7. Droṇaparvan
SA_MB_aagamapraamaanyamHK	anchor	24	945	950.0	1040.0	994	941	1048	yāmunāchāryaswāmin: āgamaprāmāṇya
SA_MB_varunapaddhativyaakhyaanamT0143HK	inferred	13	1097			994	415	1572	Unknown: vāruṇapaddhativyākhyānam
SA_GK19_kskala_u	anchor	11	841	900.0	1099.0	994	874	1107	Kalāvilāsa
SA_GSP29_udnyku2u	anchor	11	968	900.0	1099.0	994	879	1112	Nyāyakusumāñjali: Stavaka 2
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra-Ch1_Sferra_2009	anchor	2	618	900.0	1100.0	994	876	1111	
SA_GK19_kulmukuu	anchor	1	698	900.0	1099.0	994	875	1108	Mukundamālā
SA_GK22_ksdarppu	anchor	12	956	900.0	1099.0	994	880	1109	Darpadalana
SA_GK19_ksbhm11u	anchor	2	968	900.0	1099.0	994	875	1110	Bhāratamañjarī: 11. Sauptikaparvan
SA_GK19_ksbhm06u	anchor	11	968	900.0	1099.0	994	875	1113	Bhāratamañjarī: 6. Bhīṣmaparvan
SA_GK19_ksbhm18u	anchor	1	962	900.0	1099.0	994	879	1112	Bhāratamañjarī: 18. Svargaparvan
SA_K10_kbavk10u	anchor	1	1089	900.0	1099.0	995	881	1107	Garbhāvakrāntyavadāna
SA_T09_bsu078_u	anchor	83	991	900.0	1099.0	995	880	1110	Bodhisattvāvadānakalpalatā
SA_GK19_ksbhm19u	anchor	34	953	900.0	1099.0	995	877	1109	Bhāratamañjarī: 19. Harivaṃśa
SA_GK19_ksbhm09u	anchor	2	842	900.0	1099.0	995	877	1110	Bhāratamañjarī: 9. Śalyaparvan
SA_GK16_andhvy_u	anchor	26	935	900.0	1099.0	995	880	1107	Dhvanyāloka [Sahṛdayāloka]
SA_GK19_ksbhm15u	anchor	2	983	900.0	1099.0	996	878	1113	Bhāratamañjarī: 15. Āśramavāsikaparvan
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol1_Upādhyāya_1986	anchor	57	590	967.0	1030.0	996	945	1043	
SA_GK19_ksbhm08u	anchor	5	944	900.0	1099.0	996	884	1111	Bhāratamañjarī: 8. Karṇaparvan
SA_GK19_ksbhm17u	anchor	1	847	900.0	1099.0	996	877	1113	Bhāratamañjarī: 17. Mahāprasthānikaparvan
SA_GSP29_udnyku3u	anchor	12	997	900.0	1099.0	996	878	1108	Nyāyakusumāñjali: Stavaka 3
SA_GK19_ksbhm14u	anchor	5	989	900.0	1099.0	996	880	1114	Bhāratamañjarī: 14. Āśvamedhikaparvan
SA_K10_kbavk93u	anchor	3	1001	900.0	1099.0	996	879	1110	Sumāgadhāvadāna [Sumāgadhāvadānasūtra]
SA_GSP29_udnyku1u	anchor	9	1020	900.0	1099.0	997	879	1116	Nyāyakusumāñjali: Stavaka 1
SA_GSP29_udnyku5u	anchor	14	1032	900.0	1099.0	997	880	1112	Nyāyakusumāñjali: Stavaka 5
SA_GK16_andhvc4u	anchor	15	986	900.0	1099.0	997	878	1116	Dhvanyāloka [Sahṛdayāloka], Uddyota 4
SA_GK16_andhvc3u	anchor	104	1087	900.0	1099.0	998	883	1117	Dhvanyāloka [Sahṛdayāloka], Uddyota 3
SA_GSP29_udnyku4u	anchor	4	1064	900.0	1099.0	998	881	1118	Nyāyakusumāñjali: Stavaka 4
SA_GSP30_anuttaru	anchor	1	819	975.0	1025.0	998	950	1049	Anuttarāṣṭikā
SA_GR13_kubjt_pu	anchor	62	987	900.0	1100.0	998	880	1112	Kubjikāmatatantra
SA_GSP30_tantralu	anchor	117	881	975.0	1025.0	998	951	1047	Tantrāloka
SA_GK17_kedvratu	anchor	3	777	950.0	1050.0	998	939	1058	Vṛttaratnākara
SA_MB_gitarthasamgrahaHK	anchor	36	908	975.0	1025.0	998	949	1050	Unknown: bhagavadgītā
SA_T02_Candrakīrti_Pradīpoddyotana-Guhyasamājatantra_Chakravarti_1984	anchor	62	748	975.0	1025.0	998	950	1047	
SA_MB_paramarthasaraHK	anchor	25	1022	975.0	1025.0	998	952	1047	abhinavagupta: paramārthasāra
SA_T11_bsa0554u	anchor	3	855	950.0	1050.0	998	938	1057	Avayavinirākaraṇa
SA_GK17_kvrtrsuu	anchor	17	891	950.0	1050.0	998	940	1057	Vṛttaratnākara
SA_GSP30_aparmyou	anchor	17	734	975.0	1025.0	998	948	1047	Paramārthasāra
SA_GSP30_bodhpanu	anchor	1	337	975.0	1025.0	998	950	1048	Bodhapañcadaśikā
SA_MB_Tantraloka-15-37-HK	anchor	152	1034	975.0	1025.0	999	951	1047	abhinavagupta: tantrāloka chapters 15 thru 38
SA_T11_bsa0556u	anchor	2	811	970.0	1030.0	999	949	1049	Antarvyāptisamarthana
SA_GSP30_abhtantu	anchor	14	950	975.0	1025.0	999	949	1046	Tantrasāra
SA_GSP30_abhmal1u	anchor	22	985	975.0	1025.0	999	950	1047	Mālinīślokavārttika: Kāṇḍa 1
SA_GK19_padnscpu	anchor	34	884	990.0	1010.0	999	950	1047	Navasāhasāṅkacarita
SA_T11_jnaniva	anchor	126	1000	975.0	1025.0	999	950	1049	Nibandhāvalī
SA_T06_bsa017_u	anchor	1	895	950.0	1050.0	999	939	1057	Tattvaratnāvaloka [Tattvaratnāloka]
SA_T02_Ratnākaraśānti_Muktāvalī-Hevajratantra_Tripathi-Negi_2001	anchor	57	994	975.0	1025.0	999	951	1046	
SA_GSP30_parypanu	anchor	1	1008	975.0	1025.0	999	949	1046	Paryantapañcāśikā
SA_MB_maliniijayavartikaHK	anchor	33	952	975.0	1025.0	999	950	1047	abhinavagupta: mālinīvijayavārtika
SA_GSP30_partrvpu	anchor	26	980	975.0	1025.0	999	950	1049	Parātriṃśikāvivaraṇa
SA_GK16_andhvc2u	anchor	59	1089	900.0	1099.0	999	883	1112	Dhvanyāloka [Sahṛdayāloka], Uddyota 2
SA_MB_paraatriisikaalaghuvrttiHK	anchor	7	1038	975.0	1025.0	999	952	1049	Unknown: parātrīśikālaghuvṛtti
SA_MB_tantrasaaraHK	anchor	36	1039	975.0	1025.0	999	951	1049	abhinavagupta: tantrasāra
SA_GK19_ksbhm16u	anchor	2	1119	900.0	1099.0	999	880	1114	Bhāratamañjarī: 16. Mausalaparvan
SA_GSP29_vyomavati	anchor	24	897	950.0	1050.0	1000	940	1057	Vyomavatī
SA_MB_Yvaasistha1vairaagyaprakaranamHK	anchor	54	1112	900.0	1100.0	1000	885	1114	valmiki: yogavāsiṣṭha part 1 with commentary tātparyaprakāśa
SA_MB_vyasishthaDsthitiprakaranamHK	anchor	110	1142	900.0	1100.0	1000	887	1118	valmiki: yogavāsiṣṭha part 4 with commentary tātparyaprakāśa
SA_MB_bhagavadgitavirashaivabhashyamHK	inferred	87	1093			1000	473	1537	Unknown: bhagavadgītā
SA_GSP33_yamsvspu	anchor	5	800	967.0	1038.0	1000	951	1051	Saṃvitsiddhi
SA_MB_bhavachudamaniHK	anchor	6	1064	975.0	1025.0	1000	952	1048	vidyākaṇṭha: bhāvacūḍāmaṇi
SA_MB_yogavyasishthaEupasamaprakaranamHK	anchor	183	1140	900.0	1100.0	1000	883	1121	valmiki: yogavāsiṣṭha part 5 with commentary tātparyaprakāśa
SA_MB_YogavaasisthaSampurnamIIORGHK	anchor	618	1100	900.0	1100.0	1000	882	1116	valmiki: yogavāsiṣṭha part 6 with commentary tātparyaprakāśa
SA_MB_bodhapancadasikaaHK	anchor	6	1194	975.0	1025.0	1000	952	1048	abhinavagupta: bodhapañcadaśikā
SA_GK16_andhvc1u	anchor	74	1050	900.0	1099.0	1000	883	1112	Dhvanyāloka [Sahṛdayāloka], Uddyota 1
SA_MB_ParaatrimsikavivaranaHK	anchor	40	1075	975.0	1025.0	1000	951	1047	Unknown: parātriṃśikāvivaraṇa
SA_GP12_sivap7_u	anchor	85	889	800.0	1300.0	1001	733	1252	Śiva-Purāṇa 7 [Vāyavīya-Saṃhitā]
SA_GR14_yamsr_pu	anchor	2	662	966.0	1038.0	1001	952	1049	Stotraratna
SA_MB_Tantraloka-1-14-HK	anchor	299	1078	975.0	1025.0	1001	951	1049	abhinavagupta: tantrāloka chapters 1 thru 14
SA_GSP30_abhmal2u	anchor	7	979	990.0	1015.0	1001	952	1052	Mālinīślokavārttika: Kāṇḍa 2
SA_GSP33_yamss_pu	anchor	5	871	967.0	1038.0	1001	951	1052	Saṃvitsiddhi
SA_GSP30_parmartu	anchor	2	905	990.0	1015.0	1001	953	1050	Paramārthasāra
SA_MB_YvaasisthaBmumuksuvyavaharaprakaranamHK	anchor	36	1137	900.0	1100.0	1001	885	1115	valmiki: yogavāsiṣṭha part 2 with commentary tātparyaprakāśa
SA_GSP30_bhairstu	anchor	1	865	990.0	1015.0	1002	953	1050	Bhairavastava
SA_GSP30_abhiprvu	anchor	50	947	990.0	1015.0	1002	953	1052	Īśvarapratyabhijñāvimarśinī
SA_GSP29_nvtp1_2u	anchor	9	1193	900.0	1099.0	1002	886	1115	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.2
SA_T02_vamvuppu	anchor	8	624	985.0	1025.0	1002	955	1049	Mṛtyuvañcanopadeśa
SA_GSP29_nvtp1_1u	anchor	97	1178	900.0	1099.0	1002	885	1116	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.1
SA_MB_Paraatrisikaavivrtti_berlinHK	anchor	8	1118	990.0	1015.0	1002	954	1050	Unknown: parātriśikāvivṛti
SA_MB_IPVV_2_hk	anchor	112	1066	990.0	1015.0	1002	954	1051	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 2
SA_MB_IPVV_3_hk	anchor	103	1063	990.0	1015.0	1003	952	1052	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 3
SA_MB_paratrimsikavivaranaHK	anchor	43	1115	990.0	1015.0	1003	952	1051	abhinavagupta: parātriśikāvivṛtī
SA_MB_IPV_HK	anchor	211	1231	990.0	1015.0	1003	953	1052	abhinavagupta: īśvarapratyabhijñāvimarśinī
SA_T02_mrtvutsu	anchor	1	1009	979.0	1029.0	1004	956	1054	Mṛtyuvañcanopadeśatārāsādhana
SA_MB_IPVV_1_hk	anchor	71	1083	990.0	1015.0	1004	955	1053	abhinavagupta: īśvarapratyabhijñāvivṛtivimarśinī Volume 1
SA_GSP33_yaissi_u	anchor	10	1315	967.0	1038.0	1004	955	1052	Siddhitraya: Part 2: Īśvarasiddhi
SA_MB_sivajnaanasiddhiHK	inferred	28	1116			1004	457	1552	Unknown: śivajñānasiddhi
SA_T12_n801u	anchor	19	591	970.0	1050.0	1007	959	1056	Chandoratnākara
SA_T03_bsa051_u	anchor	96	655	970.0	1050.0	1007	958	1056	Sāratamā [āryāṣṭasāhasrikāyāḥ prajñāpāramitāyāḥ sāratamākhyā pañjikā]
SA_GR13_bijnighu	anchor	2	696	750.0	1450.0	1007	646	1361	Bījanighaṇṭu
SA_GSP28_dhebta_u	anchor	61	972	970.0	1050.0	1009	961	1058	Hetubinduṭīkāloka
SA_T12_n2957u	anchor	22	1018	980.0	1040.0	1010	961	1058	Vṛttamālāstuti
SA_GK17_jvrtmspu	anchor	3	1036	980.0	1040.0	1010	961	1058	Vṛttamālāstuti
SA_MB_sattrimsattattvasamdohaHK	inferred	2	1309			1015	285	1752	Unknown: ṣaṭtriṃśāttattvasandoha
SA_MB_suprabhedagamaHK	anchor	93	611	900.0	1250.0	1015	823	1209	Unknown: suprabhedāgama
SA_MB_suksmagamaHK	anchor	67	610	900.0	1250.0	1015	832	1215	Unknown: sūkṣmāgama
SA_T04_bsa035_u	anchor	1	518	982.0	1054.0	1016	967	1065	Bodhisattvādikarmikamārgāvatāradeśanā
SA_MB_kubjikaatantramHK	anchor	17	673	950.0	1100.0	1016	924	1107	Unknown: kubjikātantra
SA_T04_bsa039_u	anchor	1	503	982.0	1054.0	1016	968	1066	Daśākuśalakarmapathadeśanā
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol2_Dwivedi-Bahulkar_1994	anchor	72	661	1000.0	1040.0	1017	970	1066	
SA_T04_bsa036_u	anchor	1	488	982.0	1054.0	1017	969	1067	Śaraṇagamanadeśanā
SA_MB_tejobinduupanisatHK	anchor	11	993	800.0	1300.0	1020	758	1286	Unknown: tejobindūpaniṣat
SA_T02_Vajrapāṇi_Laghutantraṭīkā_Cicuzza_2001	anchor	16	509	1000.0	1050.0	1021	974	1070	
SA_T02_Mañjuśrīyaśa_Laghukālacakratantra-Vimalaprabhā-Vol3_Dwivedi-Bahulkar_1994	anchor	35	556	1000.0	1050.0	1021	973	1070	
SA_T02_Vajragarbha_Ṣaṭsāhasrikā-Hevajratantra_Shendge_2004	anchor	34	519	1000.0	1050.0	1021	972	1070	
SA_T14_stuplaku	inferred	3	1248			1022	310	1716	Stūpalakṣaṇakārikāvivecana
SA_T02_Nāropā_Sekoddeśaṭīkā_Carelli_1941	anchor	22	749	1000.0	1050.0	1023	974	1074	
SA_T02_bsa005_u	anchor	1	502	1000.0	1050.0	1024	975	1072	Caryāsaṅgrahapradīpa
SA_T02_mrtvstsu	anchor	1	638	1000.0	1050.0	1024	975	1072	Mṛtyuvañcanasitatārāsādhana
SA_T13_davyasou	anchor	2	829	1020.0	1030.0	1024	975	1073	Yaśodharācarita
SA_T11_bsa0552u	anchor	5	1011	1000.0	1050.0	1024	975	1072	Kṣaṇabhaṅgasiddhi
SA_T11_bsa0551u	anchor	3	987	1000.0	1050.0	1024	977	1072	Apohasiddhi
SA_T02_narsekou	anchor	4	872	1000.0	1050.0	1024	975	1072	Sekoddeśa [Sekoddeśaṭikā]
SA_GSP30_ksembodhv_u	anchor	1	1080	1000.0	1050.0	1024	974	1073	Bodhavilāsa
SA_GSP30_sa_kSemarAja-bhairavAnukaraNastotra	anchor	1	1040	1000.0	1050.0	1024	975	1072	Bhairavānukaraṇastotra
SA_MB_spandanirnayaHK	anchor	15	1097	1000.0	1050.0	1024	974	1071	kallaṭa attributed author spandakārikā: spandanirṇaya
SA_T11_bsa0553u	anchor	4	1082	1000.0	1050.0	1024	976	1073	Kṣaṇabhaṅgasiddhi vyatirekātmikā
SA_MB_SPANDASAMDOHA_hk	anchor	6	1072	1000.0	1050.0	1024	975	1073	kallaṭa attributed author spandakārikā: spandasandoha
SA_GSP30_pratyabu	anchor	7	1196	1000.0	1050.0	1025	975	1072	Pratyabhijñāhṛdaya
SA_MB_sivasuutravimarsiniiHK	anchor	27	1242	1000.0	1050.0	1025	977	1073	vasugupta author śivasūtra: śivasūvimarśinī text version
