work	source	n_chunks	ling_est	nb	na	post_median	crI_lo95	crI_hi95	title
SA_GSP30_vasspacu	anchor	12	973	800.0	900.0	850	792	911	Spandakārikā
SA_GK19_srngt_pu	anchor	10	985	800.0	899.0	851	794	909	Srngaratilaka
SA_T01_n825u	inferred	1	1116			851	63	1677	Ratnamālāstotra
SA_MB_kalottaratantraHK	inferred	57	910			851	361	1387	Unknown: kāllotara
SA_T02_n2884u	anchor	6	1155	825.0	875.0	851	803	901	Samantabhadra nāma sādhana ṭīkā
SA_MB_kalikalpalataHK	inferred	17	904			852	313	1374	vimarśānandanātha: kālīkalpalatā
SA_MB_ahirbudhnyasamhitaa2HK	inferred	48	905			852	323	1359	Unknown: ahirbudhnya saṃhita Volume 2
SA_GSP30_adyapppu	inferred	1	1117			852	49	1671	Anuttaraprakāśapañcāśikhā
SA_MB_SpandakarikaRamakanthaHK	anchor	20	1093	800.0	900.0	852	792	911	kallaṭa bhaṭṭa: spandakārikā with vivṛtti by rāmakaṇṭha
SA_GSP31_ttssarvu	inferred	2	978			852	120	1599	Sarvopakāriṇī
SA_MB_amrtabinduupanisatHK	inferred	1	1093			853	70	1658	Unknown: amṛtabindūpaniṣat
SA_MB_saandilyopanisatHK	inferred	9	920			854	276	1416	Unknown: śāṇḍilyopaniṣat
SA_MB_kuladiipikaaHK	inferred	17	923			855	315	1394	tryambakabhaṭṭaraka: kuladīpikā
SA_GP12_garup3_u	anchor	41	603	700.0	1100.0	855	637	1068	Garuḍa-Purāṇa 3
SA_T02_Munidatta_Caryāgītikoṣa_Bagchi_1956	inferred	22	917			855	337	1378	
SA_MB_kaamaakhyaatantraHK	inferred	9	927			857	292	1450	Unknown: kāmākhyātantra
SA_MB_kamalanamniHK	inferred	133	922			859	355	1382	prāṇamañjarī: kāmyakarmakamalā
SA_T01_n843u	inferred	2	989			859	163	1553	Gaṇḍīstava
SA_T02_n1398u	inferred	1	1113			860	82	1669	Guhyāvalī
SA_GR14_dhyggs_u	inferred	12	936			861	323	1410	Gauragovindārcanasmaraṇapaddhati
SA_MB_saivakaalavivekaHK	inferred	40	922			861	357	1390	Unknown: śaivakalāviveka
SA_T02_n2963u	inferred	1	1119			862	97	1687	Āryamāyājālamahātantroddhṛtamaṇḍalagāthāṭippaṇī
SA_MB_umasamhitaHK	inferred	29	930			863	319	1405	Unknown: umāsaṃhitā
SA_MB_SpKaavrittivivrtiHK	anchor	32	1144	825.0	900.0	864	814	914	kallaṭa bhaṭṭa: spandakārikā
SA_T16_tarkrsau	inferred	31	922			864	348	1388	Tarkarahasya
SA_T02_Rāmapāla_Sekanirdeśapañjikā_Isaacson-Sferra_2014	inferred	17	938			867	316	1392	
SA_MB_prodgitagamaHK	inferred	3	986			869	205	1547	Unknown: prodgītāgama
SA_GP12_sivap1_u	inferred	32	937			869	347	1395	
SA_GSP28_prakp06u	anchor	9	810	800.0	950.0	871	783	962	Prakaraṇapañcikā: Prakaraṇa 6
SA_GSP28_prakp10u	anchor	3	819	800.0	950.0	871	784	961	Prakaraṇapañcikā: Prakaraṇa 10
SA_GSP28_prakp08u	anchor	7	693	800.0	950.0	871	783	960	Prakaraṇapañcikā: Prakaraṇa 8
SA_GSP28_prakp05u	anchor	2	671	800.0	950.0	872	784	961	Prakaraṇapañcikā: Prakaraṇa 5
SA_T08_sghancsu	inferred	5	976			873	243	1478	Śrighanācārasaṃgraha
SA_GSP28_prakp09u	anchor	3	811	800.0	950.0	873	784	961	Prakaraṇapañcikā: Prakaraṇa 9
SA_GSP28_prakp04u	anchor	5	854	800.0	950.0	873	784	962	Prakaraṇapañcikā: Prakaraṇa 4
SA_GSP28_prakp03u	anchor	2	822	800.0	950.0	873	784	961	Prakaraṇapañcikā: Prakaraṇa 3
SA_GSP28_prakp02u	anchor	1	931	800.0	950.0	874	785	964	Prakaraṇapañcikā: Prakaraṇa 2
SA_MB_amrtanaadopanisatHK	inferred	2	1039			874	166	1600	Unknown: amṛtanādopaniṣat
SA_GSP28_prakp01u	anchor	4	930	800.0	950.0	874	785	959	Prakaraṇapañcikā: Prakaraṇa 1
SA_GSP29_nyaka	anchor	60	899	850.0	900.0	874	824	924	Nyāyakalikā
SA_GSP28_prakp14u	anchor	2	756	800.0	950.0	875	783	961	Prakaraṇapañcikā: Prakaraṇa 14
SA_GSP33_samkaubh_u	anchor	14	-56	800.0	1099.0	875	704	1042	Kaṭhopaniṣadbhāṣya
SA_GSP28_prakp12u	anchor	2	891	800.0	950.0	875	787	963	Prakaraṇapañcikā: Prakaraṇa 12
SA_MB_laksmiitantramHK	inferred	101	944			875	375	1385	Unknown: lakṣmītantra
SA_GSP31_kavsttvu	inferred	5	979			876	252	1498	Sāṃkhyatattvapradīpa
SA_K12_bsu050_u	anchor	1	523	700.0	1099.0	877	658	1101	Svalpākṣarā prajñāpāramitā
SA_MB_naadabinduupanisatHK	inferred	3	1009			878	212	1540	Unknown: nādabindūpaniṣat
SA_T01_busto1_u	inferred	7	964			878	272	1457	Anaparāddhastotra
SA_MB_satsahasrakalottaragamaHK	inferred	48	940			879	356	1401	Unknown: ṣatṣahasrakālottarāgama
SA_GSP29_nyamanu	anchor	155	848	850.0	910.0	879	830	925	Nyāyamañjari
SA_T02_n2906u	inferred	2	1066			882	171	1577	Mantroddhāra
SA_T11_n1242u	anchor	9	813	700.0	1100.0	883	671	1102	Nyāyabinduṭīkāṭippaṇī
SA_T02_Vibhūticandra-Raviśrījñāna_Amṛtakaṇikoddyotanibandha_Lal_1994	inferred	58	954			886	386	1400	
SA_GP10_bhp_05u	anchor	15	606	800.0	1000.0	887	772	1003	Bhāgavata-Purāṇa 5
SA_GR13_bhnstcpu	anchor	3	850	850.0	925.0	887	839	935	Stavacintāmaṇi
SA_GP10_bhp_04u	anchor	30	684	800.0	1000.0	888	776	1006	Bhāgavata-Purāṇa 4
SA_T02_nagpancu	anchor	7	621	800.0	999.0	889	775	1008	Pañcakrama
SA_MB_sivadrstiHK	anchor	55	1139	850.0	925.0	889	841	938	somānanda: śivadṛṣṭi
SA_GP10_bhp_12u	anchor	12	709	800.0	1000.0	890	773	1007	Bhāgavata-Purāṇa 12
SA_GP10_bhp_10u	anchor	87	723	800.0	1000.0	890	775	1007	Bhāgavata-Purāṇa 10
SA_GP10_bhp_02u	anchor	9	742	800.0	1000.0	890	777	1013	Bhāgavata-Purāṇa 2
SA_GP10_bhp_06u	anchor	18	668	800.0	1000.0	891	774	1006	Bhāgavata-Purāṇa 6
SA_MB_ascaryayogamalaHK	inferred	8	991			891	332	1454	nāgārjuna: āścaryayogamālā
SA_MB_yogatattvopanisatHK	inferred	6	980			891	311	1480	Unknown: yogatattvopaniṣat
SA_GP10_bhp_09u	anchor	20	710	800.0	1000.0	891	776	1005	Bhāgavata-Purāṇa 9
SA_T02_nagpindu	anchor	5	665	800.0	999.0	892	779	1011	Piṇḍīkrama
SA_MB_natyrasatrav2HK	inferred	99	954			892	380	1390	Unknown: nāṭyaśāstram Vol. 2
SA_GP10_bhp_03u	anchor	31	730	800.0	1000.0	892	777	1006	Bhāgavata-Purāṇa 3
SA_GP10_bhp_08u	anchor	20	685	800.0	1000.0	892	776	1010	Bhāgavata-Purāṇa 8
SA_GP10_bhp_11u	anchor	29	799	800.0	1000.0	892	776	1010	Bhāgavata-Purāṇa 11
SA_GP10_bhp_07u	anchor	17	762	800.0	1000.0	894	775	1008	Bhāgavata-Purāṇa 7
SA_MB_trotalamahatantramHK	inferred	15	968			894	332	1431	Unknown: troṭalātantra
SA_GSP28_prakp13u	anchor	8	850	800.0	999.0	895	779	1012	Prakaraṇapañcikā: Prakaraṇa 13, Paricchedas 1 & 2
SA_GK19_bhall_pu	anchor	3	935	800.0	999.0	896	776	1014	Bhallaṭaśataka
SA_GP10_bhpc101u	anchor	11	900	800.0	1000.0	896	780	1011	Bhāgavata-Purāṇa 10, 29–33
SA_GK19_akadambu	anchor	18	831	799.0	999.0	897	776	1012	Kādambarīkathāsāra
SA_GSD36_manubhau	anchor	356	599	820.0	1000.0	897	790	1000	Manubhāṣya
SA_GSP28_prakp11u	anchor	19	928	800.0	999.0	898	783	1013	Prakaraṇapañcikā: Prakaraṇa 11, Paricchedas 1 & 2
SA_GK20_rmc1-3pu	anchor	7	956	799.0	999.0	898	783	1013	Rāmacaritamahākāvya 1–3
SA_T02_n1402u	anchor	15	991	850.0	950.0	900	843	959	Mahāmāyātantra
SA_MB_natyasatrav3HK	inferred	66	985			901	400	1419	Unknown: nāṭyaśāstram Vol. 3
SA_MB_STAVACINTAAMANI_hk	anchor	22	1216	850.0	950.0	902	842	960	bhaṭṭanārayaṇa: stavacintāmaṇi
SA_MB_hamsopanisadHK	inferred	3	1043			905	231	1554	Unknown: haṃsopaniṣat
SA_GK19_jagpranu	inferred	3	1054			909	272	1581	Prāṇābharaṇa
SA_MB_kaulajnaananirnayaHK	anchor	15	708	800.0	1050.0	910	771	1053	matsyendrānātha: kaulajñānanirṇaya
SA_GSP33_vacbhamu	anchor	172	929	840.0	980.0	910	828	992	Bhāmatī
SA_GSP29_nyabhu	anchor	32	970	860.0	960.0	911	852	969	Nyāyabhūṣaṇa
SA_MB_tejobinduupanisatHK	inferred	11	993			911	356	1472	Unknown: tejobindūpaniṣat
SA_MB_laksmiitantraHK	inferred	96	989			911	394	1410	Unknown: lakṣmītantra
SA_MB_samnyaasaupanisadHK	inferred	57	983			912	413	1411	Unknown: saṃnyāsa upaniṣads
SA_MB_paraatrisikaataatparyadiipikaaHK	anchor	11	1108	875.0	950.0	913	863	961	somānanda II: parātriśikātātparyadīpikā and śāktavijñāna
SA_T02_Dauḍīpāda-Ghanadeva_Guhyāvalīvivṛti_Dhīḥ_2008	inferred	4	1039			914	277	1549	
SA_MB_sivadharma_nandiproktaHK	inferred	5	1038			914	298	1505	Unknown: śivadharma nandiprokta
SA_MB_natyasatrav1HK	inferred	99	994			915	415	1412	Unknown: nāṭyaśāstram Vol. 1
SA_GSP33_bhgsbh	anchor	73	612	800.0	1099.0	915	744	1083	Bhagavadgītābhāṣya
SA_MB_paraanandasutraHK	anchor	34	556	850.0	1000.0	915	827	1001	parānanda muni: parānandasūtra
SA_MB_trisikhibrahmanopanisatHK	inferred	8	1029			915	359	1516	Unknown: triśikhibrāhmaṇopaniṣat
SA_MB_varahopanisatHK	inferred	11	1033			917	382	1494	Unknown: vārāhopaniṣat
SA_GP12_agp_bi_u	anchor	326	934	750.0	1100.0	917	723	1114	Agni-Purāṇa
SA_T02_Ratnākaraśānti_Muktāvalī-Hevajratantra_Tripathi-Negi_2001	inferred	57	994			919	402	1416	
SA_MB_kulalasastraHK	inferred	14	1006			919	380	1480	Unknown: kulālaśāstra
SA_MB_kaalikaarahasyamHK	inferred	2	1152			919	194	1645	Unknown: kālikārahasya
SA_MB_yogasarasamgrahaHK	inferred	34	999			920	398	1451	Unknown: yogasārasaṃgraha
SA_MB_paraatriisikaalaghuvrttiHK	inferred	7	1038			921	314	1509	Unknown: parātrīśikālaghuvṛtti
SA_GSP30_utipk_pu	anchor	9	831	900.0	950.0	924	875	972	Īśvarapratyabhijñāvṛtti
SA_GR14_utajp_pu	anchor	2	997	900.0	950.0	924	876	974	Ajaḍapramātṛsiddhi
SA_MB_bhagavadgiitaa_ramakanthaHK	inferred	80	995			924	419	1421	Unknown: bhagavadgītā
SA_GR13_somsv_u	anchor	1	651	900.0	950.0	924	874	972	Śāktavijñāna
SA_GR13_utsivsau	anchor	9	1032	900.0	950.0	925	878	973	Śivastotrāvālī
SA_MB_IISVARASIDDHI_hk	anchor	6	956	900.0	950.0	925	875	974	utpaladeva: īśvarasiddhi
SA_MB_saundaryalahariHK	anchor	70	1143	700.0	1100.0	926	706	1149	śaṃkarācārya attributed to: saundaryalaharī
SA_MB_sivastotraavaliiHK	anchor	36	1230	900.0	950.0	927	878	977	utpaladeva: śivastotravalī
SA_GSP30_aparmyou	anchor	17	734	800.0	1099.0	927	757	1097	Paramārthasāra
SA_T02_n1416u	anchor	3	891	700.0	1199.0	927	653	1199	Caryāgītikoṣa
SA_MB_diiksottaraHK	inferred	37	1007			928	425	1432	Unknown: dīkṣottara
SA_MB_jnaanakaarikaaHK	anchor	2	539	800.0	1100.0	929	757	1101	matsyendrānātha: jñānakārikā
SA_GSP33_samkupad_u	anchor	21	767	800.0	1099.0	930	760	1101	Upadeśasāhasrī
SA_T02_n2961u	inferred	7	1053			930	353	1540	Tattvajñānasaṁsiddhi-mahāsukharakāśikā-ṭīkā
SA_GSP30_bodhpanu	anchor	1	337	800.0	1099.0	931	757	1104	Bodhapañcadaśikā
SA_GSP28_mimsvtku	anchor	145	827	800.0	1099.0	932	769	1094	Mīmāṃsāślokavārttikakāśikā
SA_MB_kriyaasaaratattvaprakaasiniivyaakhyaaHK	inferred	114	1004			933	429	1446	Unknown: kriyāsāratattvaprakāśinīvyākhyā
SA_MB_yogasikhopanisatHK	inferred	16	1020			937	376	1465	Unknown: yogaśikhopaniṣat
SA_GSP28_durdhpru	anchor	118	892	800.0	1099.0	937	775	1103	Dharmottarapradīpa
SA_T02_Rāghavabhaṭṭa_Śāradātilaka_Woodroffe_1933	inferred	124	1021			937	432	1440	
SA_MB_yogakundalyupanisatHK	inferred	6	1066			938	345	1550	Unknown: yogakuṇḍalyupaniṣat
SA_GSP30_tantralu	anchor	117	881	800.0	1099.0	938	773	1106	Tantrāloka
SA_T02_Kṛṣṇācārya_Yogaratnamālā-Hevajratantra_Tripathi-Negi_2006	inferred	52	1029			939	433	1446	
SA_GK19_aghatkvu	anchor	5	924	800.0	1099.0	940	775	1112	Ghaṭakarparakāvya
SA_GSP30_ksembodhv_u	anchor	1	1080	800.0	1099.0	941	769	1119	Bodhavilāsa
SA_GSP30_sa_kSemarAja-bhairavAnukaraNastotra	anchor	1	1040	800.0	1099.0	941	769	1114	Bhairavānukaraṇastotra
SA_GSP30_bhairstu	anchor	1	865	800.0	1099.0	941	767	1111	Bhairavastava
SA_MB_mahanayaprakasa1HK	inferred	11	1045			942	401	1490	unknown (see catalog record notes): mahānayaprakāśa
SA_GSP30_abhtantu	anchor	14	950	800.0	1099.0	942	773	1107	Tantrasāra
SA_GS40_grasht_u	anchor	49	952	800.0	1099.0	942	765	1112	Rasahṛdayatantra
SA_GSP30_parypanu	anchor	1	1008	800.0	1099.0	943	771	1116	Paryantapañcāśikā
SA_GSP30_anuttaru	anchor	1	819	800.0	1099.0	943	766	1120	Anuttarāṣṭikā
SA_MB_jnanasiddhyagamaHK	inferred	17	1027			943	389	1467	Unknown: jñānasiddhyāgama
SA_GR13_kubjt_pu	anchor	62	987	800.0	1099.0	943	777	1116	Kubjikāmatatantra
SA_GK16_kunvjivu	anchor	56	1010	800.0	1099.0	944	775	1112	Vakroktijīvita
SA_GSP31_bhgank_u	anchor	7	956	800.0	1099.0	945	777	1117	Gaṇakārikā 1
SA_GSP30_kramstou	anchor	1	1024	800.0	1099.0	945	768	1119	Kramastotra
SA_GSP30_abhmal1u	anchor	22	985	800.0	1099.0	945	780	1110	Mālinīślokavārttika: Kāṇḍa 1
SA_GSP30_abhmal2u	anchor	7	979	800.0	1099.0	945	773	1115	Mālinīślokavārttika: Kāṇḍa 2
SA_GP10_bhp_01u	anchor	17	584	900.0	1000.0	946	887	1006	Bhāgavata-Purāṇa 1
SA_GSP30_abhiprvu	anchor	50	947	800.0	1099.0	946	779	1109	Īśvarapratyabhijñāvimarśinī
SA_GSP31_stk	anchor	87	736	900.0	1000.0	947	887	1007	Sāṃkhyatattvakaumudī
SA_GS40_vanighpu	anchor	6	602	750.0	1450.0	947	608	1282	Aṣṭāṅganighaṇṭu
SA_MB_mrigendrapaddhatitiikaaHK	inferred	44	1029			948	423	1458	Unknown: mṛgendrapaddhatiṭīkā
SA_GSP30_bhutisbs_u	anchor	1	1110	900.0	999.0	949	891	1005	Svabodhasiddhi
SA_GR12_sasapa	anchor	5	1032	900.0	999.0	949	890	1008	Satyaśāsanaparīkṣā
SA_GSP27_moksop_u	anchor	404	1000	900.0	1000.0	949	889	1011	Mokṣopāya
SA_MB_SAMBANDHASIDDHIHhk	anchor	3	910	925.0	975.0	949	900	998	utpaladeva: sambandhasiddhi
SA_GSP35_sa_mokSopAya	anchor	515	1026	900.0	1000.0	950	890	1009	Mokṣopāya
SA_GR13_saulahpu	anchor	4	1093	800.0	1099.0	950	776	1119	Saundaryalaharī
SA_GS26_sarvmtsu	inferred	10	1052			950	385	1497	Sarvamatasaṃgraha
SA_MB_ratnatrayapariksaHK	anchor	17	1114	900.0	999.0	951	890	1007	śrīkaṇṭha: āṣṭaprakaraṇa ratnatrayaparīkṣā
SA_GSP33_yasasi_u	anchor	19	1233	900.0	1000.0	951	894	1009	Siddhitraya: Part 3: Saṃvitsiddhi
SA_GSP30_pratyabu	anchor	7	1196	800.0	1099.0	955	787	1122	Pratyabhijñāhṛdaya
SA_MB_timirodghataHK	inferred	10	1054			955	383	1508	Unknown: timirodhghāṭatantra
SA_MB_kulacuu.daama.nitantraHK	inferred	10	1064			956	379	1509	Unknown: kulacūḍāmaṇi nigama
SA_GS40_rasadh_u	anchor	21	740	750.0	1450.0	959	631	1286	Rasādhyāya
SA_MB_SAAMBAPA_NCAASIKAAhk	inferred	10	1078			959	413	1528	Unknown: sāmbapañcāśikā
SA_GS40_rasadhpu	anchor	12	711	750.0	1450.0	959	619	1298	Rasādhyāya
SA_GR13_todaltpu	anchor	8	686	750.0	1450.0	959	622	1298	Toḍalatantra
SA_GSP30_partrvpu	anchor	26	980	800.0	1099.0	960	817	1124	Parātriṃśikāvivaraṇa
SA_MB_tantrarajatantraHK	inferred	214	1042			961	469	1458	Unknown: tantrarājatantra
SA_MB_mrgendraHK	inferred	94	1054			961	476	1480	Unknown: mṛgendrāgama
SA_GSP33_vivcud_u	anchor	17	1183	800.0	1099.0	961	791	1131	Vivekacūḍāmaṇi
SA_MB_hayasirsapancaraatramHK	inferred	20	1060			961	432	1487	Unknown: hayaśirṣsapañcarātra
SA_MB_dvisatikaalottaramHK	inferred	17	1079			962	425	1505	Unknown: dviśatikālottara
SA_MB_paasupatabrahmopanisatHK	inferred	5	1113			963	350	1584	Unknown: pāśupatabrahmopaniṣat
SA_MB_LaghuYV-combinedHK	inferred	191	1040			964	461	1450	Unknown: laghuyogavāsiṣṭha with commentary vāsiṣṭhacandrikā
SA_GP12_nardp2_u	anchor	51	597	875.0	1100.0	964	835	1094	Nārada-Purāṇa 2 [Nāradīya-Purāṇa 2]
SA_GP12_nardp1_u	anchor	262	634	875.0	1100.0	964	833	1094	Nārada-Purāṇa 1 [Nāradīya-Purāṇa 1]
SA_T11_jithettu	anchor	4	908	940.0	1000.0	969	920	1018	Hetutattvopadeśa
SA_MB_parasambhumahimnastavaHK	inferred	6	1109			969	371	1572	alias krodhabhaṭṭāraka: paraśambhumahimnastava
SA_T11_n1238u	anchor	2	750	940.0	1000.0	969	918	1019	Jātinirākṛti
SA_T11_jithetuu	anchor	3	1088	940.0	1000.0	969	922	1018	Hetutattvopadeśa
SA_T11_bsa0555u	anchor	2	801	940.0	1000.0	970	920	1018	Sāmānyadūṣaṇadikprasāritā
SA_MB_VamakesvarimataHK	inferred	28	1075			971	439	1500	Unknown: vāmakeśvarīmata
SA_MB_vyomavyaapistavaHK	anchor	9	894	950.0	1000.0	974	927	1022	bhaṭṭarāmakaṇṭha: vyomavyāpistava
SA_GR14_yamsr_pu	anchor	2	662	918.0	1038.0	975	903	1045	Stotraratna
SA_MB_nadakarikaHK	anchor	2	1051	950.0	1000.0	975	926	1025	rāmakaṇṭha: āṣṭaprakaraṇa nādakārikā
SA_MB_varunapaddhativyaakhyaanamT0143HK	inferred	13	1097			975	443	1518	Unknown: vāruṇapaddhativyākhyānam
SA_MB_SvacchandatantraHK	inferred	240	1062			976	480	1474	Unknown: svacchandatantra
SA_GSP33_yamgaspu	anchor	1	832	916.0	1041.0	978	905	1050	Gītārthasaṅgraha
SA_GSP33_yamis_pu	anchor	3	996	917.0	1042.0	979	902	1055	Īśvarasiddhi
SA_GV06_keskaupu	anchor	149	408	900.0	1399.0	979	717	1222	Kauśikapaddhati
SA_MB_ParaatrimsikavivaranaHK	inferred	40	1075			979	456	1502	Unknown: parātriṃśikāvivaraṇa
SA_MB_netratantra_HK	inferred	77	1071			979	488	1492	Unknown: netratantra
SA_MB_moksasopanaHK	inferred	10	1087			980	409	1537	kāṇḍadvayātītayogī: mokṣasopāna
SA_GSP33_yaatsi_u	anchor	59	1335	916.0	1040.0	981	907	1053	Siddhitraya: Part 1: Ātmasiddhi
SA_MB_KalasamkarsinitippaniHK	inferred	7	1128			983	389	1552	Unknown: kalasaṃkarṣinīmatatantraṭippaṇī
SA_MB_Paraatrisikaavivrtti_berlinHK	inferred	8	1118			985	406	1548	Unknown: parātriśikāvivṛti
SA_MB_laghustutiHK	inferred	12	1098			986	415	1533	laghubhaṭṭāraka: laghustuti with commentary by rāgavānanda
SA_MB_akulaviiratantramHK	anchor	4	657	900.0	1099.0	987	872	1105	matsyendrānātha: akulavīratantra
SA_T04_bsa054_u	anchor	126	741	950.0	1030.0	987	938	1036	Bodhicaryāvatārapañjikā
SA_GK19_ksbhm10u	anchor	3	740	900.0	1099.0	989	872	1106	Bhāratamañjarī: 10. Gadāparvan
SA_GK19_kskala_u	anchor	11	841	900.0	1099.0	991	877	1102	Kalāvilāsa
SA_GK19_ksbhm13u	anchor	38	883	900.0	1099.0	991	876	1108	Bhāratamañjarī: 13. Śāntiparvan
SA_GK18_dhandasu	anchor	7	852	900.0	1099.0	991	876	1103	Daśarūpaka
SA_GK19_kulmukuu	anchor	1	698	900.0	1099.0	992	876	1109	Mukundamālā
SA_GK16_andhvy_u	anchor	26	935	900.0	1099.0	992	874	1106	Dhvanyāloka [Sahṛdayāloka]
SA_GSP30_vamsbum_u	anchor	1	656	900.0	1099.0	993	882	1109	Svabodhodayamañjārī
SA_GR13_sratrppu	anchor	7	922	900.0	1099.0	993	876	1109	Ratnatrayaparīkṣā
SA_GK19_ksbhm12u	anchor	2	782	900.0	1099.0	993	874	1109	Bhāratamañjarī: 12. Strīparvan
SA_GSP29_udnyku1u	anchor	9	1020	900.0	1099.0	993	881	1113	Nyāyakusumāñjali: Stavaka 1
SA_GK19_ksbhm09u	anchor	2	842	900.0	1099.0	993	876	1112	Bhāratamañjarī: 9. Śalyaparvan
SA_MB_aagamapraamaanyamHK	anchor	24	945	950.0	1040.0	993	939	1047	yāmunāchāryaswāmin: āgamaprāmāṇya
SA_GK19_ksbhm08u	anchor	5	944	900.0	1099.0	994	881	1109	Bhāratamañjarī: 8. Karṇaparvan
SA_GK19_ksbhm18u	anchor	1	962	900.0	1099.0	994	876	1112	Bhāratamañjarī: 18. Svargaparvan
SA_GK22_ksdarppu	anchor	12	956	900.0	1099.0	994	881	1110	Darpadalana
SA_GK19_ksbhm19u	anchor	34	953	900.0	1099.0	994	875	1112	Bhāratamañjarī: 19. Harivaṃśa
SA_GSP29_udnyku3u	anchor	12	997	900.0	1099.0	994	880	1110	Nyāyakusumāñjali: Stavaka 3
SA_GK19_ksbhm17u	anchor	1	847	900.0	1099.0	995	880	1110	Bhāratamañjarī: 17. Mahāprasthānikaparvan
SA_GK19_ksbhm06u	anchor	11	968	900.0	1099.0	995	879	1114	Bhāratamañjarī: 6. Bhīṣmaparvan
SA_K10_kbavk10u	anchor	1	1089	900.0	1099.0	995	880	1109	Garbhāvakrāntyavadāna
SA_GR14_kumukumu	anchor	1	787	900.0	1099.0	995	878	1108	Mukundamālā
SA_GSP29_udnyku2u	anchor	11	968	900.0	1099.0	995	878	1108	Nyāyakusumāñjali: Stavaka 2
SA_GK19_ksbhm07u	anchor	17	971	900.0	1099.0	995	885	1114	Bhāratamañjarī: 7. Droṇaparvan
SA_GK16_andhvc4u	anchor	15	986	900.0	1099.0	995	879	1109	Dhvanyāloka [Sahṛdayāloka], Uddyota 4
SA_GK19_ksbhm11u	anchor	2	968	900.0	1099.0	996	878	1115	Bhāratamañjarī: 11. Sauptikaparvan
SA_K10_kbavk93u	anchor	3	1001	900.0	1099.0	996	880	1116	Sumāgadhāvadāna [Sumāgadhāvadānasūtra]
SA_GK19_ksbhm15u	anchor	2	983	900.0	1099.0	996	881	1108	Bhāratamañjarī: 15. Āśramavāsikaparvan
SA_T09_bsu078_u	anchor	83	991	900.0	1099.0	996	884	1109	Bodhisattvāvadānakalpalatā
SA_GK19_ksbhm14u	anchor	5	989	900.0	1099.0	996	882	1111	Bhāratamañjarī: 14. Āśvamedhikaparvan
SA_GP12_sivap7_u	anchor	85	889	800.0	1300.0	996	741	1249	Śiva-Purāṇa 7 [Vāyavīya-Saṃhitā]
SA_GK16_andhvc1u	anchor	74	1050	900.0	1099.0	997	883	1113	Dhvanyāloka [Sahṛdayāloka], Uddyota 1
SA_GK19_ksbhm16u	anchor	2	1119	900.0	1099.0	997	879	1116	Bhāratamañjarī: 16. Mausalaparvan
SA_T11_bsa0554u	anchor	3	855	950.0	1050.0	997	938	1056	Avayavinirākaraṇa
SA_T11_bsa0556u	anchor	2	811	970.0	1030.0	998	950	1046	Antarvyāptisamarthana
SA_GSP29_vyomavati	anchor	24	897	950.0	1050.0	998	939	1057	Vyomavatī
SA_GK17_kedvratu	anchor	3	777	950.0	1050.0	998	937	1058	Vṛttaratnākara
SA_GK16_andhvc3u	anchor	104	1087	900.0	1099.0	998	886	1109	Dhvanyāloka [Sahṛdayāloka], Uddyota 3
SA_GK17_kvrtrsuu	anchor	17	891	950.0	1050.0	998	940	1055	Vṛttaratnākara
SA_GSP29_udnyku4u	anchor	4	1064	900.0	1099.0	998	880	1113	Nyāyakusumāñjali: Stavaka 4
SA_MB_bhavachudamaniHK	anchor	6	1064	950.0	1050.0	999	938	1056	vidyākaṇṭha: bhāvacūḍāmaṇi
SA_GK16_andhvc2u	anchor	59	1089	900.0	1099.0	999	883	1113	Dhvanyāloka [Sahṛdayāloka], Uddyota 2
SA_MB_maliniijayavartikaHK	anchor	33	952	975.0	1025.0	999	951	1048	abhinavagupta: mālinīvijayavārtika
SA_GK19_padnscpu	anchor	34	884	990.0	1010.0	999	949	1048	Navasāhasāṅkacarita
SA_MB_paramarthasaraHK	anchor	25	1022	975.0	1025.0	999	949	1048	abhinavagupta: paramārthasāra
SA_T06_bsa017_u	anchor	1	895	950.0	1050.0	999	938	1058	Tattvaratnāvaloka [Tattvaratnāloka]
SA_MB_tantrasaaraHK	anchor	36	1039	975.0	1025.0	999	951	1048	abhinavagupta: tantrasāra
SA_MB_bhagavadgitavirashaivabhashyamHK	inferred	87	1093			999	497	1511	Unknown: bhagavadgītā
SA_MB_paratrimsikavivaranaHK	anchor	43	1115	975.0	1025.0	999	951	1048	abhinavagupta: parātriśikāvivṛtī
SA_GSP29_udnyku5u	anchor	14	1032	900.0	1099.0	999	880	1111	Nyāyakusumāñjali: Stavaka 5
SA_T11_jnaniva	anchor	126	1000	975.0	1025.0	1000	951	1049	Nibandhāvalī
SA_MB_Tantraloka-15-37-HK	anchor	152	1034	975.0	1025.0	1000	951	1047	abhinavagupta: tantrāloka chapters 15 thru 38
SA_MB_Tantraloka-1-14-HK	anchor	299	1078	975.0	1025.0	1001	951	1049	abhinavagupta: tantrāloka chapters 1 thru 14
SA_MB_bodhapancadasikaaHK	anchor	6	1194	975.0	1025.0	1001	952	1051	abhinavagupta: bodhapañcadaśikā
SA_GSP33_yamsvspu	anchor	5	800	967.0	1038.0	1001	952	1050	Saṃvitsiddhi
SA_GSP29_nvtp1_2u	anchor	9	1193	900.0	1099.0	1001	886	1118	Nyāyavārttikatātparyapariśuddhi: Adhyāya 1.2
SA_GSP33_yamss_pu	anchor	5	871	967.0	1038.0	1002	952	1050	Saṃvitsiddhi
